ID	Name	label	Prob_pos_1	Prob_pos_2	Prob_pos_3	Prob_pos_4	Prob_pos_5	Prob_pos_6	Prob_pos_7	Prob_pos_8	Prob_pos_9	Prob_pos_10	Num_Pos	Mean_Pred	Std_Pred	NCG_Known_Cancer_Gene	NCG_Candidate_Cancer_Gene	OncoKB_Cancer_Gene	Bailey_et_al_Cancer_Gene	ONGene_Oncogene
ENSG00000137076	TLN1	False	0.9999800324440002	0.9999899864196776	0.9998343586921692	0.9999918937683104	0.9999911785125732	0.9999883770942688	0.9999931454658508	0.999996304512024	0.9999876618385316	0.9998923540115356	10	0.9999645292758942	5.5210151198637264e-05	False	False	False	False	False
ENSG00000117748	RPA2	False	0.9999852180480956	0.9999582767486572	0.9999470710754396	0.999922513961792	0.999930739402771	0.9999970197677612	0.9999874234199524	0.9999979734420776	0.9999942183494568	0.9999083280563354	10	0.9999628782272338	3.397710830297104e-05	False	False	False	False	False
	HIST1H2BH	False	0.9999707341194152	0.9999815821647644	0.9998781681060792	0.9999698400497437	0.9999773502349854	0.9999771118164062	0.999964952468872	0.9999951720237732	0.9999855756759644	0.999924898147583	10	0.9999625384807587	3.5042127210089584e-05	False	True	False	False	False
ENSG00000196924	FLNA	True	0.9999728202819824	0.9999874830245972	0.9998707771301271	0.9999654293060304	0.9999810457229614	0.9999974966049194	0.9999878406524658	0.9999988079071044	0.9999976158142091	0.9998583793640136	10	0.999961769580841	5.2440798934311895e-05	True	False	False	True	False
ENSG00000010810	FYN	False	0.99999338388443	0.9999957084655762	0.9998899698257446	0.9999610185623168	0.9999915957450868	0.9999971389770508	0.9999958276748656	0.999999701976776	0.999999225139618	0.999786138534546	10	0.999960970878601	7.015007697336626e-05	False	True	True	False	True
ENSG00000134250	NOTCH2	True	0.999923586845398	0.9999719858169556	0.9999603033065796	0.9999639987945556	0.999996781349182	0.9999731779098512	0.9999948740005492	0.9999983310699464	0.999990701675415	0.999832272529602	10	0.9999606013298035	5.049855374651325e-05	True	False	True	True	False
ENSG00000131196	NFATC1	False	0.9999684691429138	0.9999910593032836	0.9999189376831056	0.9998977780342102	0.9999981522560121	0.999990701675415	0.9999919533729552	0.9999960064888	0.9999966621398926	0.9998420476913452	10	0.9999591767787933	5.432397575412215e-05	False	False	False	False	False
ENSG00000104365	IKBKB	True	0.9999536275863647	0.9999703764915466	0.9999691247940063	0.9999728798866272	0.9999948740005492	0.9999752044677734	0.9999884366989136	0.9999922513961792	0.9999938011169434	0.9997743368148804	10	0.9999584913253784	6.606745337319871e-05	True	False	False	False	False
ENSG00000164754	RAD21	True	0.999958634376526	0.9999781847000122	0.9998923540115356	0.9999619722366332	0.9999582767486572	0.9999913573265076	0.9999942779541016	0.9999925494194032	0.9999951124191284	0.999857783317566	10	0.999958050251007	4.6875993630871654e-05	True	False	True	True	False
ENSG00000181449	SOX2	True	0.9999626874923706	0.99998539686203	0.9998060464859008	0.9999384880065918	0.9999680519104004	0.9999969005584716	0.9999538064002992	0.9999992847442628	0.9999964833259584	0.999959111213684	10	0.999956625699997	5.6806468601503905e-05	True	False	True	False	True
ENSG00000153707	PTPRD	True	0.9999642372131348	0.9999892711639404	0.9998485445976256	0.9999895095825196	0.999994456768036	0.9998860955238342	0.9999889135360718	0.9999969005584716	0.9999918937683104	0.9999102950096129	10	0.9999560117721558	5.410216708541975e-05	True	False	True	True	False
ENSG00000272333	KMT2B	False	0.9998006224632264	0.9999712705612184	0.9999340772628784	0.9999685883522034	0.99999737739563	0.9999740719795228	0.9999955296516418	0.9999908804893494	0.9999719262123108	0.9999483227729796	10	0.9999552667140961	5.786917829431946e-05	False	True	True	True	False
ENSG00000124151	NCOA3	True	0.999874711036682	0.9999662637710572	0.9999316930770874	0.9999572038650512	0.9999905228614808	0.999964714050293	0.9999903440475464	0.9999889135360718	0.9999696016311646	0.9999159574508668	10	0.9999549925327301	3.743787988201065e-05	False	True	True	False	True
ENSG00000096717	SIRT1	False	0.99996817111969	0.9999775886535645	0.9998656511306764	0.9999400973320008	0.9999961256980896	0.9999942183494568	0.9999904036521912	0.9999957084655762	0.9999969005584716	0.9998177289962769	10	0.9999542593955993	6.291311087238091e-05	False	False	False	False	True
ENSG00000196712	NF1	True	0.9999444484710692	0.9999716281890868	0.9998246431350708	0.99995356798172	0.9999936819076538	0.999975323677063	0.999985933303833	0.9999971985816956	0.9999638199806212	0.9999159574508668	10	0.999952620267868	5.118073336349226e-05	True	False	True	True	False
ENSG00000082701	GSK3B	False	0.9999962449073792	0.9999951124191284	0.99998140335083	0.9999886751174928	0.9999994039535522	0.9999990463256836	0.9999974966049194	0.9999991655349731	0.9999994039535522	0.9995678067207336	10	0.9999523758888245	0.00013524920695523476	False	False	True	False	False
ENSG00000113916	BCL6	True	0.9999653100967408	0.999974250793457	0.999851942062378	0.9999619722366332	0.999981164932251	0.9999650716781616	0.9999759197235109	0.9999923706054688	0.9999840259552002	0.9998555779457092	10	0.9999507606029511	5.1976711858879343e-05	True	False	True	False	True
ENSG00000213341	CHUK	False	0.9999216794967652	0.99995756149292	0.9999184012413024	0.9999327659606934	0.9999870061874391	0.9999685287475586	0.9999822974205016	0.9999821186065674	0.9999823570251464	0.9998577237129213	10	0.9999490439891815	4.149293388433483e-05	False	False	False	False	False
ENSG00000143702	CEP170	False	0.9999922513961792	0.9999871253967284	0.9996248483657836	0.9999701976776124	0.9999643564224244	0.999993860721588	0.9999918937683104	0.9999892115592957	0.9999919533729552	0.9999797344207764	10	0.9999485433101654	0.00011418333833165675	False	True	False	False	False
ENSG00000164305	CASP3	True	0.9999765157699584	0.9999731779098512	0.9998219013214112	0.9999139308929444	0.9999758005142212	0.9999946355819702	0.9999821186065674	0.9999942779541016	0.9999927878379822	0.99985933303833	10	0.9999484479427337	6.202858258788806e-05	True	False	False	False	False
ENSG00000186575	NF2	True	0.9999563694000244	0.9999818801879884	0.9999330043792723	0.9999620914459229	0.999990463256836	0.9999747276306152	0.999989092350006	0.9999968409538268	0.9999903440475464	0.9997093677520752	10	0.9999484181404114	8.626154389830716e-05	True	False	True	True	False
ENSG00000159692	CTBP1	False	0.9999302625656128	0.9999930262565612	0.9999397993087769	0.999912679195404	0.9999921321868896	0.999996304512024	0.999994695186615	0.9999983310699464	0.999990463256836	0.999735951423645	10	0.999948364496231	8.125257064594582e-05	False	False	False	False	False
ENSG00000065526	SPEN	True	0.9998982548713684	0.9999493360519408	0.9997752904891968	0.9999563694000244	0.9999949932098388	0.9999616146087646	0.9999713301658629	0.9999925494194032	0.9999688863754272	0.9999884963035583	10	0.9999457120895385	6.60988296456464e-05	True	False	True	False	False
ENSG00000166851	PLK1	False	0.999979853630066	0.999974250793457	0.9997851252555848	0.999954640865326	0.999986469745636	0.9999975562095642	0.9999905824661256	0.9999988079071044	0.9999964237213136	0.9997815489768982	10	0.9999445259571076	8.598229829753648e-05	False	False	False	False	True
ENSG00000154229	PRKCA	False	0.9999770522117616	0.9999781847000122	0.999678373336792	0.9999556541442872	0.9999960660934448	0.9999952912330629	0.9999920129776	0.999999225139618	0.999998927116394	0.9998740553855896	10	0.9999444842338562	0.00010086184655756455	False	False	False	False	True
ENSG00000115415	STAT1	False	0.9999327659606934	0.9999578595161438	0.9998050332069396	0.99994695186615	0.9999886751174928	0.9999909996986388	0.9999877214431764	0.9999943971633912	0.9999959468841552	0.9998284578323364	10	0.9999428808689117	7.018309080816755e-05	False	False	False	False	False
ENSG00000143799	PARP1	True	0.9999458789825441	0.9999724030494691	0.9998568296432496	0.9999133348464966	0.9999747276306152	0.9999928474426271	0.9999722242355348	0.9999935626983644	0.999994456768036	0.9997944831848145	10	0.9999410748481751	6.728728899024796e-05	False	False	True	False	False
ENSG00000096384	HSP90AB1	True	0.9999995231628418	0.9999994039535522	0.9999977350234984	0.9999973177909852	0.9999998807907104	0.9999998211860656	0.9999996423721312	1.0	0.9999999403953552	0.999399960041046	10	0.9999393224716187	0.0001895149986680111	True	False	False	False	False
	HIST2H3A	False	0.9998997449874878	0.9999270439147948	0.9996925592422484	0.999957799911499	0.9999887943267822	0.9999881982803344	0.9999892711639404	0.9999958276748656	0.999991536140442	0.9999438524246216	10	0.9999374628067017	9.200656407821294e-05	False	False	False	False	False
ENSG00000171316	CHD7	False	0.9998645782470704	0.999947190284729	0.9998883605003356	0.9999396800994872	0.9999898672103882	0.9998892545700072	0.9999914169311525	0.9999850988388062	0.9999541640281676	0.9999226331710817	10	0.9999372243881226	4.542577695404154e-05	False	True	False	False	False
ENSG00000197102	DYNC1H1	False	0.9999326467514038	0.9999648332595824	0.9997712969779968	0.9999337792396544	0.9999345541000366	0.9999763965606691	0.999979555606842	0.9999878406524658	0.9999819993972778	0.9999021291732788	10	0.9999365031719207	6.450993108448101e-05	False	False	False	False	False
ENSG00000170312	CDK1	False	0.9999696612358092	0.9999297261238098	0.9997904300689696	0.9999535083770752	0.9999914169311525	0.9999980926513672	0.9999842643737792	0.9999970197677612	0.9999976158142091	0.9997469186782836	10	0.9999358654022217	9.140693960392755e-05	False	False	False	False	True
ENSG00000204531	POU5F1	True	0.9999740719795228	0.999964714050293	0.9998804926872252	0.9999072551727296	0.9999655485153198	0.9999784231185912	0.9999059438705444	0.9999953508377076	0.9999807476997375	0.9998054504394532	10	0.9999357998371124	5.993067431744165e-05	True	False	False	False	False
ENSG00000173039	RELA	False	0.9999691843986512	0.9999946355819702	0.9999818801879884	0.9999653100967408	0.9999960660934448	0.9999985694885254	0.9999929666519164	0.9999985694885254	0.9999986886978148	0.9994575381278992	10	0.9999353408813476	0.00016833753048317094	False	True	False	False	False
ENSG00000005810	MYCBP2	False	0.9998936653137208	0.9999718666076659	0.9999526143074036	0.9999750256538392	0.9999635219573976	0.9998998641967772	0.9999771118164062	0.9999766349792479	0.9997751712799072	0.9999533295631408	10	0.9999338805675506	6.359907800030612e-05	False	True	False	False	False
ENSG00000137486	ARRB1	False	0.9999656677246094	0.9999693632125854	0.9998795986175536	0.9999313354492188	0.9999547004699708	0.99997878074646	0.9999618530273438	0.9999954700469972	0.9999939203262328	0.9996993541717528	10	0.9999330043792725	8.872391131615661e-05	False	False	False	False	False
ENSG00000108055	SMC3	False	0.999939262866974	0.9999497532844543	0.9998745918273926	0.9999006986618042	0.9999665021896362	0.9999816417694092	0.9999824762344359	0.999984860420227	0.9999847412109376	0.9997544288635254	10	0.9999318957328797	7.299407597993111e-05	False	True	True	True	False
	HIST2H3C	False	0.9998797774314879	0.9999457597732544	0.99964439868927	0.9999573230743408	0.9999908804893494	0.9999855160713196	0.999987542629242	0.9999954700469972	0.9999908804893494	0.9999268651008606	10	0.9999304413795471	0.00010707505090260727	False	False	True	False	False
ENSG00000103275	UBE2I	False	0.9999972581863404	0.9999985694885254	0.999994933605194	0.9999923706054688	0.9999997615814208	0.9999995827674866	0.9999996423721312	0.9999999403953552	0.9999997615814208	0.9993184208869934	10	0.9999300241470337	0.0002149102516674402	False	False	False	False	False
ENSG00000183117	CSMD1	False	0.999914288520813	0.9999680519104004	0.9997448325157166	0.9999990463256836	0.9999991655349731	0.999680757522583	0.9999996423721312	0.9999953508377076	0.9999970197677612	0.9999922513961792	10	0.9999290406703949	0.00011791397477067824	False	True	False	False	False
	HIST1H2BC	False	0.9999786615371704	0.9997997283935548	0.9997776746749878	0.9999096393585204	0.9999895095825196	0.999996542930603	0.9999458789825441	0.9999977350234984	0.9999970197677612	0.9998944401741028	10	0.9999286830425262	8.266702368588039e-05	False	True	True	False	False
ENSG00000206279	DAXX	True	0.9999289512634276	0.9999372363090516	0.9999008178710938	0.9998543262481691	0.9999870061874391	0.9999769926071168	0.9999840259552002	0.9999902248382568	0.9999852776527404	0.999720335006714	10	0.9999265193939209	8.532897450093201e-05	True	False	True	False	True
ENSG00000116478	HDAC1	False	0.9999989867210388	0.9999997615814208	0.9999977946281432	0.9996368885040284	0.9999998807907104	1.0	0.9999999403953552	1.0	0.9999988079071044	0.9995819330215454	10	0.9999213993549347	0.00016494333337568472	False	False	True	False	True
ENSG00000186472	PCLO	False	0.9998278617858888	0.9999903440475464	0.9999297857284546	0.9999825358390808	0.9999966025352478	0.9997895956039428	0.9999948143959044	0.9999933242797852	0.9997279047966005	0.9999810457229614	10	0.9999213814735413	0.00010104959657035657	False	True	False	False	False
ENSG00000068024	HDAC4	False	0.9999582767486572	0.9999774694442748	0.99994158744812	0.999954104423523	0.99998676776886	0.999994695186615	0.9999873638153076	0.999998927116394	0.9999979734420776	0.9993958473205566	10	0.9999193012714386	0.00018499629489722685	False	False	True	False	False
ENSG00000139613	SMARCC2	False	0.9998997449874878	0.9999173879623412	0.999869465827942	0.999896764755249	0.9999699592590332	0.9999384880065918	0.9999840259552002	0.9999860525131226	0.9999724030494691	0.9997553825378418	10	0.9999189674854279	7.043120076789351e-05	False	False	False	False	False
ENSG00000169398	PTK2	False	0.9999358654022216	0.9999443888664246	0.9997848272323608	0.999855637550354	0.9999799728393556	0.9999791383743286	0.999975085258484	0.9999837875366212	0.9999897480010986	0.9997582435607909	10	0.999918669462204	8.722275449320504e-05	False	True	False	False	False
ENSG00000113580	NR3C1	False	0.9999015331268309	0.9999406337738036	0.9997383356094359	0.9999129176139832	0.999908447265625	0.9999837279319764	0.999968647956848	0.9999906420707704	0.9999865293502808	0.9998497366905212	10	0.9999181151390075	7.795874262750553e-05	False	True	False	False	False
ENSG00000132646	PCNA	True	0.9999483823776244	0.9999209642410278	0.9998037219047546	0.9999361038208008	0.9999928474426271	0.9999933242797852	0.9999754428863524	0.9999957084655762	0.9999977350234984	0.999594509601593	10	0.999915874004364	0.00012731928275119204	False	False	False	False	False
ENSG00000129691	ASH2L	False	0.9997287392616272	0.999961256980896	0.9999494552612304	0.999853253364563	0.9999849796295166	0.9999139308929444	0.9999677538871764	0.9999571442604064	0.999916672706604	0.9999160766601562	10	0.999914926290512	7.549384713944525e-05	False	False	False	False	False
ENSG00000050405	LIMA1	False	0.999913215637207	0.99994695186615	0.999766170978546	0.9998539686203004	0.999988853931427	0.9999887943267822	0.9999802112579346	0.9999868273735046	0.9999890327453612	0.9997202157974244	10	0.9999134242534637	0.0001003369885390302	False	False	False	False	False
ENSG00000167193	CRK	False	0.999983012676239	0.9999895095825196	0.9998961687088012	0.9996862411499025	0.9999958276748656	0.9999968409538268	0.9999986886978148	0.9999988079071044	0.9999986886978148	0.9995872378349304	10	0.9999131023883819	0.000150745213640522	False	False	False	False	True
ENSG00000108654	DDX5	True	0.9999513030052184	0.9999619722366332	0.9997194409370422	0.9998924732208252	0.9999825954437256	0.9999711513519288	0.999963641166687	0.9999949932098388	0.9999816417694092	0.9997103214263916	10	0.99991295337677	0.00010804045250527094	True	False	False	False	False
ENSG00000136754	ABI1	True	0.9999209642410278	0.9999288320541382	0.9998270869255066	0.9998781681060792	0.9999719262123108	0.999927282333374	0.9999654293060304	0.9999605417251588	0.9999703764915466	0.9997522830963136	10	0.9999102890491486	7.198936954684503e-05	True	False	False	False	False
ENSG00000114166	KAT2B	False	0.9998985528945924	0.9999427199363708	0.999701201915741	0.9999176263809204	0.9999732971191406	0.9999881386756896	0.9999860525131226	0.9999899864196776	0.9999901056289672	0.999714970588684	10	0.9999102652072906	0.00011135683478054324	False	False	False	False	False
ENSG00000102974	CTCF	True	0.999824285507202	0.9998775720596312	0.9997705221176147	0.9998953342437744	0.9999911785125732	0.999930500984192	0.9999608993530272	0.9999907612800598	0.9998909235000609	0.9999614953994752	10	0.9999093472957611	7.24204607469867e-05	True	False	True	True	False
ENSG00000171720	HDAC3	False	0.9999260902404784	0.9999599456787108	0.9996538162231444	0.9998748302459716	0.99997740983963	0.9999650716781616	0.999964714050293	0.9999927282333374	0.999986171722412	0.9997646808624268	10	0.9999065458774566	0.00011246507769219927	False	False	False	False	False
ENSG00000141568	FOXK2	False	0.9999216794967652	0.9999249577522278	0.9997451305389404	0.9997930526733398	0.9999772310256958	0.9999696016311646	0.9999643564224244	0.9999901056289672	0.9999727010726928	0.9998014569282532	10	0.9999060273170471	9.08098501428121e-05	False	True	False	False	False
ENSG00000120738	EGR1	True	0.999891996383667	0.9999109506607056	0.99964040517807	0.999874711036682	0.9999460577964784	0.9999855160713196	0.999989092350006	0.9999880790710448	0.9999849200248718	0.9998406171798706	10	0.9999052345752716	0.00010739666294576895	False	False	False	False	False
ENSG00000116044	NFE2L2	True	0.999830722808838	0.9998159408569336	0.9998287558555604	0.9998366236686708	0.9999147653579712	0.999968647956848	0.9999545812606812	0.9999928474426271	0.9999464750289916	0.9999616146087646	10	0.9999050974845887	6.926945813677983e-05	True	False	True	True	False
ENSG00000196363	WDR5	False	0.9998911023139954	0.9999595880508424	0.999656856060028	0.999841809272766	0.999929428100586	0.9999828338623048	0.9999792575836182	0.9999755024909972	0.9999716281890868	0.9998623132705688	10	0.9999050319194793	0.00010118332008312069	False	False	False	False	False
ENSG00000083168	KAT6A	True	0.9998600482940674	0.9997719526290894	0.9998630285263062	0.999880075454712	0.999988615512848	0.9998835325241088	0.9999797940254213	0.9999690055847168	0.9999611377716064	0.9998618364334106	10	0.9999019026756286	7.005313273747046e-05	True	False	True	False	True
