ID	Name	Prob_pos
ENSG00000150093	ITGB1	0.9996327757835388
ENSG00000166333	ILK	0.9979888200759888
ENSG00000197702	PARVA	0.9420514106750488
ENSG00000129675	ARHGEF6	0.9586758613586426
ENSG00000188677	PARVB	0.8539006114006042
ENSG00000148484	RSU1	0.7803900241851807
ENSG00000169756	LIMS1	0.9048032164573669
ENSG00000072110	ACTN1	0.9960209727287292
ENSG00000091409	ITGA6	0.5796661376953125
ENSG00000132470	ITGB4	0.9797282218933105
ENSG00000196776	CD47	0.0023991763591766357
ENSG00000198053	SIRPA	0.9948977828025818
ENSG00000089012	SIRPG	0.05037727952003479
ENSG00000161270	NPHS1	0.5576921105384827
ENSG00000183853	KIRREL1	2.9802322387695312e-08
ENSG00000118898	PPL	0.8105487823486328
ENSG00000167880	EVPL	0.8337300419807434
ENSG00000189337	KAZN	0.9272251129150391
ENSG00000167754	KLK5	0.04010710120201111
ENSG00000133710	SPINK5	0.6493872404098511
ENSG00000186474	KLK12	0.0004729032516479492
ENSG00000178172	SPINK6	0.0003215968608856201
ENSG00000167759	KLK13	0.018850982189178467
ENSG00000129437	KLK14	0.0002473890781402588
ENSG00000204909	SPINK9	0.005134224891662598
ENSG00000077782	FGFR1	0.9996263384819031
ENSG00000011201	ANOS1	0.029694288969039917
ENSG00000165029	ABCA1	0.986968994140625
ENSG00000118137	APOA1	0.9993215799331665
ENSG00000132855	ANGPTL3	5.924701690673828e-05
ENSG00000130173	ANGPTL8	1.4901161193847656e-07
ENSG00000126261	UBA2	0.6545301675796509
ENSG00000142230	SAE1	0.7847660779953003
ENSG00000112576	CCND3	0.9579715728759766
ENSG00000069956	MAPK6	0.9981874227523804
ENSG00000005884	ITGA3	0.7495449185371399
ENSG00000135424	ITGA7	0.35821592807769775
ENSG00000164171	ITGA2	0.46687597036361694
ENSG00000213949	ITGA1	0.7454144954681396
ENSG00000182220	ATP6AP2	0.05143314599990845
ENSG00000143839	REN	0.9891477823257446
ENSG00000117481	NSUN4	0.3247445225715637
ENSG00000122085	MTERF4	0.027372360229492188
ENSG00000259207	ITGB3	0.9909379482269287
ENSG00000005961	ITGA2B	0.8767405152320862
ENSG00000130164	LDLR	0.6861298680305481
ENSG00000169174	PCSK9	0.1451999545097351
	TMEM173	0.0012306272983551025
ENSG00000183735	TBK1	0.9689385890960693
ENSG00000139193	CD27	0.4796772003173828
ENSG00000125726	CD70	0.01776963472366333
ENSG00000135960	EDAR	0.16995015740394592
ENSG00000158813	EDA	0.022994130849838257
ENSG00000131080	EDA2R	0.744799792766571
ENSG00000120337	TNFSF18	8.538365364074707e-05
ENSG00000186891	TNFRSF18	0.0037229061126708984
ENSG00000186827	TNFRSF4	0.6611863970756531
ENSG00000117586	TNFSF4	0.0007346272468566895
ENSG00000215788	TNFRSF25	0.010908454656600952
ENSG00000181634	TNFSF15	0.00042939186096191406
ENSG00000106952	TNFSF8	0.003010004758834839
ENSG00000120949	TNFRSF8	0.13568109273910522
ENSG00000125657	TNFSF9	0.04977390170097351
ENSG00000049249	TNFRSF9	0.11867493391036987
ENSG00000101213	PTK6	0.9781705141067505
ENSG00000121774	KHDRBS1	0.9806140661239624
ENSG00000186635	ARAP1	0.015310198068618774
ENSG00000142208	AKT1	1.0
ENSG00000115325	DOK1	0.9765840768814087
ENSG00000196396	PTPN1	0.4206528663635254
ENSG00000178078	STAP2	0.9351974725723267
ENSG00000184557	SOCS3	0.9859421253204346
ENSG00000143127	ITGA10	0.6018880009651184
ENSG00000275931	GP6	0.8244857788085938
ENSG00000132155	RAF1	0.9999661445617676
ENSG00000164924	YWHAZ	0.9999996423721313
ENSG00000162493	PDPN	0.0009664297103881836
ENSG00000165682	CLEC1B	0.004143625497817993
ENSG00000197461	PDGFA	0.005183517932891846
ENSG00000100311	PDGFB	0.0007570087909698486
ENSG00000169896	ITGAM	0.34767067432403564
ENSG00000160255	ITGB2	0.9851024150848389
ENSG00000154721	JAM2	0.1658410131931305
ENSG00000166086	JAM3	0.7791998386383057
ENSG00000115232	ITGA4	0.9991170167922974
ENSG00000005844	ITGAL	0.7330904006958008
ENSG00000140678	ITGAX	0.045464009046554565
ENSG00000117091	CD48	0.8351824283599854
ENSG00000122223	CD244	0.8266856670379639
ENSG00000116815	CD58	0.5603845119476318
ENSG00000116824	CD2	0.7924950122833252
ENSG00000161638	ITGA5	0.9702472686767578
ENSG00000160593	JAML	0.012692391872406006
ENSG00000154639	CXADR	0.006548255681991577
ENSG00000240972	MIF	0.7012220621109009
ENSG00000019582	CD74	0.037744611501693726
ENSG00000120156	TEK	0.9909239411354065
ENSG00000154188	ANGPT1	0.27194446325302124
ENSG00000091879	ANGPT2	0.8560934662818909
ENSG00000101280	ANGPT4	0.04088389873504639
ENSG00000168918	INPP5D	0.9971596002578735
ENSG00000124181	PLCG1	0.9998371601104736
ENSG00000172270	BSG	0.9906226396560669
ENSG00000100023	PPIL2	0.3638201355934143
ENSG00000105974	CAV1	0.9996436834335327
ENSG00000196262	PPIA	0.637134313583374
ENSG00000155465	SLC7A7	0.11224985122680664
ENSG00000168003	SLC3A2	0.9189114570617676
ENSG00000092068	SLC7A8	0.0942193865776062
ENSG00000021488	SLC7A9	0.2820916771888733
ENSG00000151012	SLC7A11	0.20399367809295654
ENSG00000103257	SLC7A5	0.5024664998054504
ENSG00000130876	SLC7A10	0.006442844867706299
ENSG00000103064	SLC7A6	0.4768783748149872
ENSG00000136750	GAD2	0.0017563402652740479
ENSG00000128683	GAD1	0.5071952939033508
ENSG00000186090	HTR3D	0.003280133008956909
ENSG00000166736	HTR3A	0.00305938720703125
ENSG00000186038	HTR3E	0.7389777302742004
ENSG00000149305	HTR3B	0.14931151270866394
ENSG00000178084	HTR3C	0.0014735758304595947
ENSG00000175387	SMAD2	0.9999964833259583
ENSG00000177628	GBA	0.03847479820251465
ENSG00000197746	PSAP	0.8532088398933411
ENSG00000112799	LY86	0.9503746032714844
ENSG00000134061	CD180	0.42183899879455566
ENSG00000118004	COLEC11	0.6423547267913818
ENSG00000127241	MASP1	0.13027000427246094
ENSG00000169562	GJB1	0.5294666290283203
ENSG00000165474	GJB2	0.0293886661529541
ENSG00000152661	GJA1	0.7472874522209167
ENSG00000277401	TJP1	0.9993470907211304
ENSG00000069869	NEDD4	0.9998108148574829
ENSG00000138032	PPM1B	0.9898468255996704
ENSG00000136068	FLNB	0.9996280670166016
ENSG00000137033	IL33	0.02050808072090149
ENSG00000115602	IL1RL1	0.06809988617897034
ENSG00000125571	IL37	0.8694519996643066
ENSG00000100368	CSF2RB	0.9569231867790222
ENSG00000198223	CSF2RA	0.985407829284668
ENSG00000164400	CSF2	0.019807040691375732
ENSG00000091181	IL5RA	0.0012808740139007568
ENSG00000113525	IL5	0.010814547538757324
	TEC	0.986857533454895
ENSG00000141968	VAV1	0.998771071434021
ENSG00000095585	BLNK	0.9220830202102661
ENSG00000077238	IL4R	0.6307860612869263
ENSG00000131724	IL13RA1	0.16995784640312195
ENSG00000169194	IL13	0.013630896806716919
ENSG00000123496	IL13RA2	0.8612644672393799
ENSG00000168685	IL7R	0.9976378679275513
ENSG00000127616	SMARCA4	0.9999985694885254
ENSG00000185658	BRWD1	0.9118912220001221
ENSG00000164485	IL22RA2	0.0
ENSG00000127318	IL22	0.0
ENSG00000185436	IFNLR1	0.0
ENSG00000172349	IL16	0.6118727922439575
ENSG00000008517	IL32	0.014881700277328491
ENSG00000196415	PRTN3	0.8666832447052002
ENSG00000122025	FLT3	0.9903292655944824
ENSG00000090554	FLT3LG	0.39457207918167114
ENSG00000108342	CSF3	0.32144808769226074
ENSG00000119535	CSF3R	0.992684543132782
ENSG00000084652	TXLNA	0.01603582501411438
ENSG00000106089	STX1A	0.33488643169403076
ENSG00000112964	GHR	0.9917528033256531
ENSG00000113494	PRLR	0.9806660413742065
ENSG00000131323	TRAF3	0.9448807835578918
ENSG00000028137	TNFRSF1B	0.912726640701294
ENSG00000102245	CD40LG	0.9995585083961487
ENSG00000101017	CD40	0.9728715419769287
ENSG00000159958	TNFRSF13C	0.012553870677947998
ENSG00000102524	TNFSF13B	0.9664074778556824
ENSG00000076641	PAG1	0.7702342867851257
ENSG00000103653	CSK	0.9902012348175049
ENSG00000134242	PTPN22	0.9119892120361328
ENSG00000213658	LAT	0.11696028709411621
ENSG00000082074	FYB1	0.5213132500648499
ENSG00000158092	NCK1	0.9999674558639526
ENSG00000135341	MAP3K7	0.9995091557502747
ENSG00000055208	TAB2	0.9969872832298279
ENSG00000163600	ICOS	0.5695196986198425
ENSG00000160223	ICOSLG	0.41944602131843567
ENSG00000157873	TNFRSF14	0.981045126914978
ENSG00000186265	BTLA	0.6027747392654419
ENSG00000121594	CD80	0.9238430261611938
ENSG00000178562	CD28	0.9980014562606812
ENSG00000114013	CD86	0.8959881067276001
ENSG00000100906	NFKBIA	0.9988589286804199
ENSG00000141367	CLTC	0.9999856948852539
ENSG00000122705	CLTA	0.9900842308998108
ENSG00000242574	HLA-DMB	0.03467118740081787
ENSG00000204257	HLA-DMA	0.48127296566963196
ENSG00000153283	CD96	0.0008358657360076904
ENSG00000139626	ITGB7	0.7424917817115784
ENSG00000206493	HLA-E	0.9618574380874634
ENSG00000039068	CDH1	1.0
ENSG00000139187	KLRG1	0.06772619485855103
ENSG00000150637	CD226	0.6769048571586609
ENSG00000091972	CD200	0.0004493594169616699
ENSG00000163606	CD200R1	0.9630725383758545
ENSG00000235346	HLA-G	0.8901554346084595
ENSG00000275583	KIR2DS2	0.00957798957824707
ENSG00000069493	CLEC2D	0.010602027177810669
ENSG00000111796	KLRB1	0.13254839181900024
ENSG00000158125	XDH	0.5428786873817444
ENSG00000124557	BTN1A1	0.00938725471496582
ENSG00000115221	ITGB6	0.0010936260223388672
ENSG00000105329	TGFB1	0.9758434295654297
ENSG00000090006	LTBP4	0.2765752077102661
ENSG00000077943	ITGA8	0.04144102334976196
ENSG00000105855	ITGB8	0.07329058647155762
ENSG00000064692	SNCAIP	0.6725153923034668
ENSG00000185345	PRKN	0.002920001745223999
ENSG00000145335	SNCA	0.8878389000892639
ENSG00000124486	USP9X	0.999793291091919
ENSG00000137642	SORL1	0.022364050149917603
ENSG00000142192	APP	0.8918788433074951
ENSG00000145782	ATG12	0.0014201104640960693
ENSG00000197548	ATG7	0.954483151435852
ENSG00000152348	ATG10	0.00011363625526428223
ENSG00000057663	ATG5	0.6664689779281616
ENSG00000176194	CIDEA	0.8294758200645447
ENSG00000187288	CIDEC	0.3209982216358185
ENSG00000113721	PDGFRB	0.9992399215698242
ENSG00000134853	PDGFRA	0.9987553954124451
ENSG00000163513	TGFBR2	0.9991382360458374
ENSG00000166913	YWHAB	0.9994694590568542
ENSG00000126934	MAP2K2	0.9842771291732788
ENSG00000169032	MAP2K1	0.9989509582519531
ENSG00000141068	KSR1	0.9982782006263733
ENSG00000075413	MARK3	0.9953158497810364
ENSG00000136807	CDK9	0.9993909597396851
ENSG00000129315	CCNT1	0.9222112894058228
ENSG00000165898	ISCA2	0.01608094573020935
ENSG00000135070	ISCA1	0.12543556094169617
ENSG00000160703	NLRX1	0.44095665216445923
ENSG00000088888	MAVS	0.27399128675460815
ENSG00000169855	ROBO1	0.7429698705673218
ENSG00000145147	SLIT2	0.918910026550293
ENSG00000185652	NTF3	0.6781753897666931
ENSG00000179841	AKAP5	0.9920085668563843
ENSG00000154134	ROBO3	0.5247660279273987
ENSG00000000971	CFH	0.41433385014533997
ENSG00000177455	CD19	0.6132757067680359
ENSG00000110651	CD81	0.5761936902999878
ENSG00000149131	SERPING1	0.3920694589614868
ENSG00000182326	C1S	0.9106265306472778
ENSG00000288512	C1R	0.06887432932853699
ENSG00000178772	CPN2	2.7894973754882812e-05
ENSG00000120054	CPN1	2.980232238769531e-07
ENSG00000198910	L1CAM	0.704283595085144
ENSG00000099250	NRP1	0.9985888004302979
ENSG00000144668	ITGA9	0.3556244671344757
ENSG00000102882	MAPK3	0.9984606504440308
ENSG00000100030	MAPK1	0.9999955296516418
ENSG00000039537	C6	0.9695432186126709
ENSG00000179115	FARSA	0.8217027187347412
ENSG00000116120	FARSB	0.8977677226066589
ENSG00000244734	HBB	0.9834914803504944
ENSG00000206172	HBA1	0.983443021774292
ENSG00000188536	HBA2	0.9832475781440735
ENSG00000108854	SMURF2	0.9975008368492126
ENSG00000284126	SMURF1	0.9996912479400635
ENSG00000049759	NEDD4L	0.991337776184082
ENSG00000103266	STUB1	0.999476432800293
ENSG00000130725	UBE2M	0.13882344961166382
ENSG00000285246	NEDD8	0.2461147904396057
ENSG00000155827	RNF20	0.9624409675598145
ENSG00000103549	RNF40	0.9843600988388062
ENSG00000111816	FRK	0.9509673118591309
ENSG00000233948	TRIM27	0.9303998947143555
ENSG00000137809	ITGA11	0.10232242941856384
ENSG00000156886	ITGAD	0.4750140905380249
ENSG00000083457	ITGAE	0.84877610206604
ENSG00000142798	HSPG2	0.9969040751457214
ENSG00000288299	LDHA	0.20921379327774048
ENSG00000111716	LDHB	0.0056611597537994385
ENSG00000163541	SUCLG1	0.042386382818222046
ENSG00000172340	SUCLG2	0.08662164211273193
ENSG00000136143	SUCLA2	0.9490660429000854
ENSG00000102265	TIMP1	0.037919849157333374
ENSG00000100985	MMP9	0.006530702114105225
ENSG00000157227	MMP14	0.9796724915504456
ENSG00000035862	TIMP2	0.955793559551239
ENSG00000102054	RBBP7	0.9957187175750732
ENSG00000128708	HAT1	0.5655910968780518
ENSG00000135903	PAX3	0.8282785415649414
ENSG00000084676	NCOA1	0.9997358322143555
ENSG00000163930	BAP1	0.9984229803085327
ENSG00000172534	HCFC1	0.9990484118461609
ENSG00000100324	TAB1	0.0007583498954772949
ENSG00000145604	SKP2	0.9994735717773438
ENSG00000070010	UFD1	0.018113642930984497
ENSG00000165280	VCP	0.9959620237350464
ENSG00000180667	YOD1	0.21480554342269897
ENSG00000019995	ZRANB1	0.476179301738739
ENSG00000134982	APC	1.0
ENSG00000066427	ATXN3	0.5937491059303284
ENSG00000124356	STAMBP	0.9363961219787598
ENSG00000136738	STAM	0.8841215372085571
ENSG00000140538	NTRK3	0.9699157476425171
ENSG00000105426	PTPRS	0.4097471833229065
ENSG00000106366	SERPINE1	0.4960295259952545
ENSG00000109072	VTN	0.9844468832015991
ENSG00000173402	DAG1	0.4470314085483551
ENSG00000188157	AGRN	0.3535205125808716
ENSG00000142867	BCL10	0.9657217264175415
ENSG00000187122	SLIT1	0.16995808482170105
ENSG00000188559	RALGAPA2	0.0
ENSG00000170471	RALGAPB	0.0
ENSG00000173230	GOLGB1	0.9969586133956909
ENSG00000182827	ACBD3	0.049682945013046265
ENSG00000100099	HPS4	0.19443771243095398
ENSG00000107521	HPS1	0.16804981231689453
ENSG00000163083	INHBB	0.8892343640327454
ENSG00000122641	INHBA	0.004042506217956543
ENSG00000108950	FAM20A	0.083441823720932
ENSG00000177706	FAM20C	6.616115570068359e-06
ENSG00000143799	PARP1	0.9999133348464966
ENSG00000002016	RAD52	0.860673189163208
ENSG00000163961	RNF168	0.9946296215057373
ENSG00000067066	SP100	0.9670390486717224
ENSG00000139372	TDG	0.9733229875564575
ENSG00000165392	WRN	0.9991759061813354
ENSG00000154767	XPC	0.9979619383811951
ENSG00000187098	MITF	0.8827119469642639
ENSG00000172845	SP3	0.9921852350234985
ENSG00000067369	TP53BP1	0.9999141693115234
ENSG00000147889	CDKN2A	0.9983435869216919
ENSG00000177374	HIC1	0.9836469888687134
ENSG00000183770	FOXL2	0.5866644978523254
ENSG00000100201	DDX17	0.5968382358551025
ENSG00000182568	SATB1	0.9892736077308655
ENSG00000178691	SUZ12	0.9948557615280151
ENSG00000068024	HDAC4	0.999954104423523
ENSG00000116478	HDAC1	0.9996368885040283
ENSG00000196591	HDAC2	0.9999964237213135
ENSG00000170004	CHD3	0.9986321926116943
ENSG00000092199	HNRNPC	0.9562682509422302
ENSG00000055044	NOP58	0.015856236219406128
ENSG00000198900	TOP1	0.9996274709701538
ENSG00000131747	TOP2A	0.9996833801269531
ENSG00000077097	TOP2B	0.997657299041748
ENSG00000143379	SETDB1	0.9281491041183472
ENSG00000171681	ATF7IP	0.9887791872024536
ENSG00000100462	PRMT5	0.9684404730796814
ENSG00000116455	WDR77	0.9794447422027588
ENSG00000158828	PINK1	0.20283740758895874
ENSG00000178568	ERBB4	0.9999399185180664
ENSG00000189056	RELN	0.9722874760627747
ENSG00000147852	VLDLR	0.04335099458694458
ENSG00000141505	ASGR1	0.019439220428466797
ENSG00000161944	ASGR2	0.017196238040924072
ENSG00000120738	EGR1	0.9998747110366821
ENSG00000101115	SALL4	0.2679593563079834
ENSG00000179632	MAF1	0.031243175268173218
ENSG00000160007	ARHGAP35	0.9516386985778809
ENSG00000145715	RASA1	0.9998165369033813
ENSG00000285460	BCAR1	0.9922089576721191
ENSG00000143171	RXRG	0.8753883838653564
ENSG00000172819	RARG	0.9871401190757751
ENSG00000186350	RXRA	0.9983433485031128
ENSG00000131759	RARA	0.9991773366928101
ENSG00000231321	RXRB	0.9177281260490417
ENSG00000077092	RARB	0.9793720841407776
ENSG00000112033	PPARD	0.9831503033638
ENSG00000118257	NRP2	0.7266463041305542
ENSG00000102755	FLT1	0.9997231364250183
ENSG00000049130	KITLG	0.9603536128997803
ENSG00000157404	KIT	0.9990729093551636
ENSG00000154229	PRKCA	0.9999556541442871
ENSG00000060656	PTPRU	0.8940761089324951
ENSG00000141027	NCOR1	0.9999819993972778
ENSG00000131746	TNS4	0.23930460214614868
ENSG00000105976	MET	0.999364972114563
ENSG00000144749	LRIG1	0.9457740783691406
ENSG00000135473	PAN2	0.9931373596191406
ENSG00000152520	PAN3	0.9668089151382446
ENSG00000009830	POMT2	8.800625801086426e-05
ENSG00000130714	POMT1	1.8537044525146484e-05
ENSG00000171155	C1GALT1C1	0.006281554698944092
ENSG00000106392	C1GALT1	0.0069525837898254395
ENSG00000165688	PMPCA	1.576542854309082e-05
ENSG00000105819	PMPCB	3.9130449295043945e-05
ENSG00000118217	ATF6	0.685480535030365
ENSG00000044574	HSPA5	0.99867844581604
ENSG00000172071	EIF2AK3	0.06253698468208313
ENSG00000178607	ERN1	0.6041107773780823
ENSG00000196455	PIK3R4	0.8758198022842407
ENSG00000078142	PIK3C3	0.8904671669006348
ENSG00000149476	TKFC	0.004272490739822388
ENSG00000115267	IFIH1	0.8038089275360107
ENSG00000172757	CFL1	0.7607746124267578
ENSG00000106683	LIMK1	0.9596799612045288
ENSG00000163218	PGLYRP4	5.84721565246582e-05
ENSG00000159527	PGLYRP3	0.0021292269229888916
ENSG00000132170	PPARG	0.9998378157615662
ENSG00000138079	SLC3A1	0.23943579196929932
ENSG00000165617	DACT1	0.9157525300979614
ENSG00000103126	AXIN1	0.9990706443786621
ENSG00000082701	GSK3B	0.9999886751174927
ENSG00000067057	PFKP	0.12157303094863892
ENSG00000141959	PFKL	0.6825384497642517
ENSG00000152556	PFKM	0.8766385316848755
ENSG00000084734	GCKR	0.6908314824104309
ENSG00000106633	GCK	0.535399854183197
ENSG00000029534	ANK1	0.9965360760688782
ENSG00000091129	NRCAM	0.6296712160110474
ENSG00000184144	CNTN2	0.05800458788871765
ENSG00000134121	CHL1	0.9708211421966553
ENSG00000163531	NFASC	0.8867926597595215
ENSG00000077279	DCX	0.8298713564872742
ENSG00000137575	SDCBP	0.5307411551475525
ENSG00000164050	PLXNB1	0.9736486673355103
ENSG00000141736	ERBB2	0.9999972581863403
ENSG00000137076	TLN1	0.9999918937683105
ENSG00000186111	PIP5K1C	0.9725416302680969
ENSG00000004399	PLXND1	0.2353740632534027
ENSG00000170381	SEMA3E	0.0001906752586364746
ENSG00000196189	SEMA4A	0.2334255576133728
ENSG00000262418	PTPRC	0.9897497296333313
ENSG00000187764	SEMA4D	0.21307137608528137
ENSG00000137101	CD72	0.5166625380516052
ENSG00000136040	PLXNC1	0.1838383972644806
ENSG00000138623	SEMA7A	0.5012891292572021
ENSG00000010810	FYN	0.9999610185623169
ENSG00000185008	ROBO2	0.9740198850631714
ENSG00000151748	SAV1	0.4334094524383545
ENSG00000104375	STK3	0.7935712933540344
ENSG00000101109	STK4	0.9656853675842285
ENSG00000119139	TJP2	0.8219740986824036
ENSG00000018408	WWTR1	0.9624952077865601
ENSG00000075340	ADD2	0.685219407081604
ENSG00000087274	ADD1	0.7540366649627686
ENSG00000148700	ADD3	0.8986634612083435
ENSG00000160862	AZGP1	0.9539877772331238
ENSG00000159763	PIP	0.039109498262405396
ENSG00000136802	LRRC8A	0.0006570816040039062
ENSG00000197147	LRRC8B	0.05279085040092468
ENSG00000171017	LRRC8E	0.04283902049064636
ENSG00000171492	LRRC8D	0.048168718814849854
ENSG00000171488	LRRC8C	0.06701722741127014
ENSG00000158402	CDC25C	0.9977297782897949
ENSG00000144867	SRPRB	0.004582703113555908
ENSG00000182934	SRPRA	0.001526564359664917
ENSG00000009950	MLXIPL	0.04329165816307068
ENSG00000108788	MLX	0.1367287039756775
ENSG00000141526	SLC16A3	0.24216631054878235
ENSG00000281917	SLC16A1	0.0918518602848053
ENSG00000149269	PAK1	0.9687920808792114
ENSG00000186575	NF2	0.9999620914459229
ENSG00000196924	FLNA	0.9999654293060303
ENSG00000123143	PKN1	0.9257956743240356
ENSG00000122966	CIT	0.9909877777099609
ENSG00000111276	CDKN1B	0.9996038675308228
ENSG00000001626	CFTR	0.9999992847442627
ENSG00000047932	GOPC	0.9875427484512329
ENSG00000159593	NAE1	0.1518242359161377
ENSG00000144744	UBA3	0.0007832348346710205
ENSG00000184182	UBE2F	0.0034446120262145996
ENSG00000158290	CUL4B	0.9446830749511719
ENSG00000139842	CUL4A	0.9445226192474365
ENSG00000100387	RBX1	0.01893395185470581
ENSG00000112659	CUL9	0.8020593523979187
ENSG00000116678	LEPR	0.9374051094055176
ENSG00000099800	TIMM13	0.016049832105636597
ENSG00000150779	TIMM8B	0.9558767080307007
ENSG00000126953	TIMM8A	0.05083772540092468
ENSG00000134809	TIMM10	6.210803985595703e-05
ENSG00000100575	TIMM9	0.00011286139488220215
ENSG00000111880	RNGTT	0.8349979519844055
ENSG00000101654	RNMT	0.5726163387298584
ENSG00000133226	SRRM1	0.96855628490448
ENSG00000167978	SRRM2	0.17903083562850952
	EPRS	0.9887187480926514
ENSG00000167264	DUS2	0.3884274959564209
ENSG00000160193	WDR4	0.3063778281211853
ENSG00000037897	METTL1	0.01870676875114441
ENSG00000213339	QTRT1	0.0861552357673645
ENSG00000151576	QTRT2	0.0016258955001831055
ENSG00000089195	TRMT6	0.3678417205810547
ENSG00000166166	TRMT61A	0.08071157336235046
ENSG00000163964	PIGX	0.8181296586990356
ENSG00000143315	PIGM	0.00485190749168396
ENSG00000151665	PIGF	0.0006804168224334717
ENSG00000165282	PIGO	0.00588032603263855
ENSG00000174227	PIGG	0.01140400767326355
ENSG00000156976	EIF4A2	0.9909793734550476
ENSG00000161960	EIF4A1	0.10766264796257019
ENSG00000080815	PSEN1	0.9966034889221191
ENSG00000162736	NCSTN	0.6109622716903687
ENSG00000186298	PPP1CC	0.9926540851593018
ENSG00000087074	PPP1R15A	0.9672149419784546
ENSG00000168288	MMADHC	0.013014495372772217
ENSG00000132763	MMACHC	0.29388439655303955
ENSG00000203618	GP1BB	0.002438873052597046
ENSG00000185245	GP1BA	0.23040327429771423
ENSG00000232957	HLA-DOA	0.1997978389263153
ENSG00000243612	HLA-DOB	0.08627742528915405
ENSG00000146232	NFKBIE	0.9741812944412231
ENSG00000162924	REL	0.9865692853927612
ENSG00000196781	TLE1	0.998114824295044
ENSG00000116266	STXBP3	0.7536716461181641
