ID	Name	Prob_pos
ENSG00000197702	PARVA	0.9552086591720581
ENSG00000129675	ARHGEF6	0.9599829912185669
ENSG00000188677	PARVB	0.8266237378120422
ENSG00000148484	RSU1	0.8672311902046204
ENSG00000169756	LIMS1	0.9879989624023438
ENSG00000072110	ACTN1	0.9992698431015015
ENSG00000091409	ITGA6	0.8808901309967041
ENSG00000132470	ITGB4	0.9663257598876953
ENSG00000196776	CD47	0.22827795147895813
ENSG00000198053	SIRPA	0.9894114136695862
ENSG00000089012	SIRPG	0.11778664588928223
ENSG00000161270	NPHS1	0.06737467646598816
ENSG00000183853	KIRREL1	8.344650268554688e-07
ENSG00000118898	PPL	0.9870424270629883
ENSG00000167880	EVPL	0.9465388059616089
ENSG00000189337	KAZN	0.9372431635856628
ENSG00000167754	KLK5	0.5784629583358765
ENSG00000133710	SPINK5	0.8771109580993652
ENSG00000186474	KLK12	0.007245868444442749
ENSG00000178172	SPINK6	0.0017760097980499268
ENSG00000167759	KLK13	0.19981878995895386
ENSG00000129437	KLK14	0.01196742057800293
ENSG00000204909	SPINK9	0.0009759366512298584
ENSG00000077782	FGFR1	0.999832272529602
ENSG00000011201	ANOS1	0.012997239828109741
ENSG00000165029	ABCA1	0.9976639151573181
ENSG00000118137	APOA1	0.9949960708618164
ENSG00000132855	ANGPTL3	0.0005188286304473877
ENSG00000130173	ANGPTL8	0.0
ENSG00000126261	UBA2	0.9191935062408447
ENSG00000142230	SAE1	0.9580997228622437
ENSG00000112576	CCND3	0.9804095029830933
ENSG00000069956	MAPK6	0.9997782111167908
ENSG00000005884	ITGA3	0.8629411458969116
ENSG00000135424	ITGA7	0.8335356116294861
ENSG00000164171	ITGA2	0.7476401925086975
ENSG00000213949	ITGA1	0.886544406414032
ENSG00000182220	ATP6AP2	0.5465515851974487
ENSG00000143839	REN	0.9452770948410034
ENSG00000117481	NSUN4	0.21590983867645264
ENSG00000122085	MTERF4	0.01155880093574524
ENSG00000259207	ITGB3	0.9962952136993408
ENSG00000005961	ITGA2B	0.9294552206993103
ENSG00000130164	LDLR	0.8909622430801392
ENSG00000169174	PCSK9	0.04989364743232727
	TMEM173	0.105213463306427
ENSG00000183735	TBK1	0.9951679706573486
ENSG00000139193	CD27	0.9692153930664062
ENSG00000125726	CD70	0.21863490343093872
ENSG00000135960	EDAR	0.31176885962486267
ENSG00000158813	EDA	0.5125415325164795
ENSG00000131080	EDA2R	0.18488124012947083
ENSG00000120337	TNFSF18	0.0001913905143737793
ENSG00000186891	TNFRSF18	0.011231094598770142
ENSG00000186827	TNFRSF4	0.8083187341690063
ENSG00000117586	TNFSF4	0.0012445151805877686
ENSG00000215788	TNFRSF25	0.05597129464149475
ENSG00000181634	TNFSF15	0.00037032365798950195
ENSG00000106952	TNFSF8	0.007812708616256714
ENSG00000120949	TNFRSF8	0.292408287525177
ENSG00000125657	TNFSF9	0.47001633048057556
ENSG00000049249	TNFRSF9	0.49237704277038574
ENSG00000101213	PTK6	0.9853370189666748
ENSG00000121774	KHDRBS1	0.9996538758277893
ENSG00000186635	ARAP1	0.019176721572875977
ENSG00000142208	AKT1	1.0
ENSG00000115325	DOK1	0.9888582229614258
ENSG00000196396	PTPN1	0.9816552400588989
ENSG00000178078	STAP2	0.9574981927871704
ENSG00000184557	SOCS3	0.9916384220123291
ENSG00000143127	ITGA10	0.6915518045425415
ENSG00000275931	GP6	0.6466789245605469
ENSG00000132155	RAF1	0.9999704360961914
ENSG00000164924	YWHAZ	0.9999997615814209
ENSG00000162493	PDPN	0.0010715723037719727
ENSG00000165682	CLEC1B	0.009507894515991211
ENSG00000197461	PDGFA	0.3017832338809967
ENSG00000100311	PDGFB	0.001191854476928711
ENSG00000169896	ITGAM	0.4831538796424866
ENSG00000160255	ITGB2	0.9905096888542175
ENSG00000154721	JAM2	0.7545948028564453
ENSG00000166086	JAM3	0.9142106771469116
ENSG00000115232	ITGA4	0.9996634721755981
ENSG00000005844	ITGAL	0.8479284644126892
ENSG00000140678	ITGAX	0.2017316222190857
ENSG00000117091	CD48	0.231682687997818
ENSG00000122223	CD244	0.6963808536529541
ENSG00000116815	CD58	0.8368671536445618
ENSG00000116824	CD2	0.8319405317306519
ENSG00000161638	ITGA5	0.9943962097167969
ENSG00000160593	JAML	0.0005071461200714111
ENSG00000154639	CXADR	0.041251420974731445
ENSG00000240972	MIF	0.7808488607406616
ENSG00000019582	CD74	0.5714563727378845
ENSG00000120156	TEK	0.9912236332893372
ENSG00000154188	ANGPT1	0.8578267097473145
ENSG00000091879	ANGPT2	0.8988087773323059
ENSG00000101280	ANGPT4	0.04758605360984802
ENSG00000168918	INPP5D	0.9945380687713623
ENSG00000124181	PLCG1	0.9998441338539124
ENSG00000172270	BSG	0.9944354891777039
ENSG00000100023	PPIL2	0.37311360239982605
ENSG00000105974	CAV1	0.9998499155044556
ENSG00000196262	PPIA	0.8215196132659912
ENSG00000155465	SLC7A7	0.19192412495613098
ENSG00000168003	SLC3A2	0.942324161529541
ENSG00000092068	SLC7A8	0.34716805815696716
ENSG00000021488	SLC7A9	0.1291792392730713
ENSG00000151012	SLC7A11	0.046191900968551636
ENSG00000103257	SLC7A5	0.5581619143486023
ENSG00000130876	SLC7A10	0.001319974660873413
ENSG00000103064	SLC7A6	0.5167982578277588
ENSG00000136750	GAD2	0.017503440380096436
ENSG00000128683	GAD1	0.19693204760551453
ENSG00000186090	HTR3D	0.001262068748474121
ENSG00000166736	HTR3A	0.014785140752792358
ENSG00000186038	HTR3E	0.24829798936843872
ENSG00000149305	HTR3B	0.05277863144874573
ENSG00000178084	HTR3C	0.005102664232254028
ENSG00000175387	SMAD2	0.9999961853027344
ENSG00000177628	GBA	0.24964776635169983
ENSG00000197746	PSAP	0.950270414352417
ENSG00000112799	LY86	0.7168905138969421
ENSG00000134061	CD180	0.016102313995361328
ENSG00000118004	COLEC11	0.4248798191547394
ENSG00000127241	MASP1	0.5877112746238708
ENSG00000169562	GJB1	0.8062098026275635
ENSG00000165474	GJB2	0.09994462132453918
ENSG00000152661	GJA1	0.8805674314498901
ENSG00000277401	TJP1	0.9998961687088013
ENSG00000069869	NEDD4	0.9999037384986877
ENSG00000138032	PPM1B	0.9952970743179321
ENSG00000136068	FLNB	0.9999053478240967
ENSG00000137033	IL33	0.15108302235603333
ENSG00000115602	IL1RL1	0.03643840551376343
ENSG00000125571	IL37	0.8852052688598633
ENSG00000100368	CSF2RB	0.8925633430480957
ENSG00000198223	CSF2RA	0.9861133098602295
ENSG00000164400	CSF2	0.9920579791069031
ENSG00000091181	IL5RA	0.5905167460441589
ENSG00000113525	IL5	0.6559543013572693
	TEC	0.992820143699646
ENSG00000141968	VAV1	0.9987771511077881
ENSG00000095585	BLNK	0.9771352410316467
ENSG00000077238	IL4R	0.8743079304695129
ENSG00000131724	IL13RA1	0.22047585248947144
ENSG00000169194	IL13	0.017839938402175903
ENSG00000123496	IL13RA2	0.8994977474212646
ENSG00000168685	IL7R	0.9986361265182495
ENSG00000127616	SMARCA4	1.0
ENSG00000185658	BRWD1	0.9831681251525879
ENSG00000164485	IL22RA2	0.0
ENSG00000127318	IL22	1.6480684280395508e-05
ENSG00000185436	IFNLR1	2.384185791015625e-07
ENSG00000172349	IL16	0.7688302993774414
ENSG00000008517	IL32	0.010845035314559937
ENSG00000196415	PRTN3	0.9297049641609192
ENSG00000122025	FLT3	0.986711859703064
ENSG00000090554	FLT3LG	0.7278431057929993
ENSG00000108342	CSF3	0.361594021320343
ENSG00000119535	CSF3R	0.9905682802200317
ENSG00000084652	TXLNA	0.15712353587150574
ENSG00000106089	STX1A	0.39045849442481995
ENSG00000112964	GHR	0.998432457447052
ENSG00000113494	PRLR	0.9914179444313049
ENSG00000131323	TRAF3	0.9816384315490723
ENSG00000028137	TNFRSF1B	0.9689649343490601
ENSG00000102245	CD40LG	0.9979603290557861
ENSG00000101017	CD40	0.9823135137557983
ENSG00000159958	TNFRSF13C	8.118152618408203e-05
ENSG00000102524	TNFSF13B	0.5246030688285828
ENSG00000076641	PAG1	0.9430219531059265
ENSG00000103653	CSK	0.9988992214202881
ENSG00000134242	PTPN22	0.9386460781097412
ENSG00000213658	LAT	0.00930333137512207
ENSG00000082074	FYB1	0.9165104031562805
ENSG00000158092	NCK1	0.999994158744812
ENSG00000135341	MAP3K7	0.999608039855957
ENSG00000055208	TAB2	0.9956537485122681
ENSG00000163600	ICOS	0.8965776562690735
ENSG00000160223	ICOSLG	0.84364914894104
ENSG00000157873	TNFRSF14	0.9863313436508179
ENSG00000186265	BTLA	0.9136378765106201
ENSG00000121594	CD80	0.9637670516967773
ENSG00000178562	CD28	0.9991968870162964
ENSG00000114013	CD86	0.9825042486190796
ENSG00000100906	NFKBIA	0.9998044371604919
ENSG00000141367	CLTC	0.9999972581863403
ENSG00000122705	CLTA	0.9942127466201782
ENSG00000242574	HLA-DMB	0.4188253581523895
ENSG00000204257	HLA-DMA	0.5696852207183838
ENSG00000153283	CD96	0.00023752450942993164
ENSG00000139626	ITGB7	0.6653307676315308
ENSG00000206493	HLA-E	0.9891568422317505
ENSG00000039068	CDH1	1.0
ENSG00000139187	KLRG1	0.04821011424064636
ENSG00000150637	CD226	0.23840057849884033
ENSG00000091972	CD200	0.6076931953430176
ENSG00000163606	CD200R1	0.9881277084350586
ENSG00000235346	HLA-G	0.9682093858718872
ENSG00000275583	KIR2DS2	0.006553381681442261
ENSG00000069493	CLEC2D	0.6598524451255798
ENSG00000111796	KLRB1	0.19734850525856018
ENSG00000158125	XDH	0.26723670959472656
ENSG00000124557	BTN1A1	0.00931587815284729
ENSG00000115221	ITGB6	0.004935353994369507
ENSG00000105329	TGFB1	0.9998559951782227
ENSG00000090006	LTBP4	0.927728533744812
ENSG00000077943	ITGA8	0.04888400435447693
ENSG00000105855	ITGB8	0.04278495907783508
ENSG00000064692	SNCAIP	0.6811051368713379
ENSG00000185345	PRKN	0.1098683774471283
ENSG00000145335	SNCA	0.9945509433746338
ENSG00000124486	USP9X	0.9999411106109619
ENSG00000137642	SORL1	0.015993714332580566
ENSG00000142192	APP	0.8754339218139648
ENSG00000145782	ATG12	0.0026846230030059814
ENSG00000197548	ATG7	0.8073009252548218
ENSG00000152348	ATG10	0.0001798868179321289
ENSG00000057663	ATG5	0.6972364783287048
ENSG00000176194	CIDEA	0.8666427135467529
ENSG00000187288	CIDEC	0.020113319158554077
ENSG00000113721	PDGFRB	0.9995724558830261
ENSG00000134853	PDGFRA	0.9993190765380859
ENSG00000163513	TGFBR2	0.9995396137237549
ENSG00000166913	YWHAB	0.9999936819076538
ENSG00000126934	MAP2K2	0.987157940864563
ENSG00000169032	MAP2K1	0.9999027252197266
ENSG00000141068	KSR1	0.9996549487113953
ENSG00000075413	MARK3	0.9925535917282104
ENSG00000136807	CDK9	0.9999784231185913
ENSG00000129315	CCNT1	0.9880472421646118
ENSG00000165898	ISCA2	0.007358849048614502
ENSG00000135070	ISCA1	0.22261783480644226
ENSG00000160703	NLRX1	0.6434072852134705
ENSG00000088888	MAVS	0.6877925395965576
ENSG00000169855	ROBO1	0.8765325546264648
ENSG00000145147	SLIT2	0.9681023359298706
ENSG00000185652	NTF3	0.7697408199310303
ENSG00000179841	AKAP5	0.9915030002593994
ENSG00000154134	ROBO3	0.1823497712612152
ENSG00000000971	CFH	0.9782443046569824
ENSG00000177455	CD19	0.9141694903373718
ENSG00000110651	CD81	0.8262244462966919
ENSG00000149131	SERPING1	0.8559454083442688
ENSG00000182326	C1S	0.9218684434890747
ENSG00000288512	C1R	0.4950026571750641
ENSG00000178772	CPN2	4.124641418457031e-05
ENSG00000120054	CPN1	4.172325134277344e-07
ENSG00000198910	L1CAM	0.9547017812728882
ENSG00000099250	NRP1	0.9985173940658569
ENSG00000144668	ITGA9	0.4323299527168274
ENSG00000102882	MAPK3	0.9996181726455688
ENSG00000100030	MAPK1	0.9999992847442627
ENSG00000039537	C6	0.38919079303741455
ENSG00000179115	FARSA	0.8970242142677307
ENSG00000116120	FARSB	0.923467755317688
ENSG00000244734	HBB	0.8866415023803711
ENSG00000206172	HBA1	0.9883555769920349
ENSG00000188536	HBA2	0.9894518852233887
ENSG00000108854	SMURF2	0.9841675758361816
ENSG00000284126	SMURF1	0.9997763633728027
ENSG00000049759	NEDD4L	0.9925587177276611
ENSG00000103266	STUB1	0.9999442100524902
ENSG00000130725	UBE2M	0.29646438360214233
ENSG00000285246	NEDD8	0.9004923701286316
ENSG00000155827	RNF20	0.9443398118019104
ENSG00000103549	RNF40	0.9933197498321533
ENSG00000111816	FRK	0.9338018298149109
ENSG00000233948	TRIM27	0.9994939565658569
ENSG00000137809	ITGA11	0.004171013832092285
ENSG00000156886	ITGAD	0.567772388458252
ENSG00000083457	ITGAE	0.8222283124923706
ENSG00000142798	HSPG2	0.9997767806053162
ENSG00000288299	LDHA	0.28921544551849365
ENSG00000111716	LDHB	0.13577979803085327
ENSG00000163541	SUCLG1	0.034548044204711914
ENSG00000172340	SUCLG2	0.17954766750335693
ENSG00000136143	SUCLA2	0.5396295189857483
ENSG00000102265	TIMP1	0.9773796796798706
ENSG00000100985	MMP9	0.981682538986206
ENSG00000157227	MMP14	0.9939042925834656
ENSG00000035862	TIMP2	0.9867708683013916
ENSG00000102054	RBBP7	0.9989389181137085
ENSG00000128708	HAT1	0.8907612562179565
ENSG00000135903	PAX3	0.9924914836883545
ENSG00000084676	NCOA1	0.9998519420623779
ENSG00000163930	BAP1	0.9998824596405029
ENSG00000172534	HCFC1	0.9997501373291016
ENSG00000100324	TAB1	6.511807441711426e-05
ENSG00000145604	SKP2	0.9998714923858643
ENSG00000070010	UFD1	0.10146370530128479
ENSG00000165280	VCP	0.9999985694885254
ENSG00000180667	YOD1	0.376761794090271
ENSG00000019995	ZRANB1	0.9355769157409668
ENSG00000134982	APC	0.9999998807907104
ENSG00000066427	ATXN3	0.676243007183075
ENSG00000124356	STAMBP	0.9570736885070801
ENSG00000136738	STAM	0.9712722301483154
ENSG00000140538	NTRK3	0.9804829359054565
ENSG00000105426	PTPRS	0.8047785758972168
ENSG00000106366	SERPINE1	0.9941458702087402
ENSG00000109072	VTN	0.9897689819335938
ENSG00000173402	DAG1	0.8811990022659302
ENSG00000188157	AGRN	0.32046860456466675
ENSG00000142867	BCL10	0.9879539012908936
ENSG00000187122	SLIT1	0.09724617004394531
ENSG00000188559	RALGAPA2	0.0
ENSG00000170471	RALGAPB	0.0
ENSG00000173230	GOLGB1	0.9970221519470215
ENSG00000182827	ACBD3	0.12683716416358948
ENSG00000100099	HPS4	0.15981772541999817
ENSG00000107521	HPS1	0.1525397002696991
ENSG00000163083	INHBB	0.9680493474006653
ENSG00000122641	INHBA	0.0394538938999176
ENSG00000108950	FAM20A	0.025098294019699097
ENSG00000177706	FAM20C	2.980232238769531e-07
ENSG00000143799	PARP1	0.9999722242355347
ENSG00000002016	RAD52	0.9745092391967773
ENSG00000163961	RNF168	0.9941233396530151
ENSG00000067066	SP100	0.9929652214050293
ENSG00000139372	TDG	0.9863083362579346
ENSG00000165392	WRN	0.9994907975196838
ENSG00000154767	XPC	0.9992196559906006
ENSG00000187098	MITF	0.9803479313850403
ENSG00000172845	SP3	0.9966654181480408
ENSG00000067369	TP53BP1	0.9999920725822449
ENSG00000147889	CDKN2A	0.998924970626831
ENSG00000177374	HIC1	0.9905585050582886
ENSG00000183770	FOXL2	0.9781873226165771
ENSG00000100201	DDX17	0.8465474843978882
ENSG00000182568	SATB1	0.9947693943977356
ENSG00000178691	SUZ12	0.9998594522476196
ENSG00000068024	HDAC4	0.9999873638153076
ENSG00000116478	HDAC1	0.9999999403953552
ENSG00000196591	HDAC2	0.9999990463256836
ENSG00000170004	CHD3	0.9999991059303284
ENSG00000092199	HNRNPC	0.9981249570846558
ENSG00000055044	NOP58	0.13579344749450684
ENSG00000198900	TOP1	0.9998046159744263
ENSG00000131747	TOP2A	0.9998005628585815
ENSG00000077097	TOP2B	0.9993274211883545
ENSG00000143379	SETDB1	0.9967703819274902
ENSG00000171681	ATF7IP	0.998286247253418
ENSG00000100462	PRMT5	0.997543454170227
ENSG00000116455	WDR77	0.9949169158935547
ENSG00000158828	PINK1	0.5078874826431274
ENSG00000178568	ERBB4	0.9999014735221863
ENSG00000189056	RELN	0.9549187421798706
ENSG00000147852	VLDLR	0.7790175080299377
ENSG00000141505	ASGR1	0.04697138071060181
ENSG00000161944	ASGR2	0.3026345372200012
ENSG00000120738	EGR1	0.9999890923500061
ENSG00000101115	SALL4	0.11019501090049744
ENSG00000179632	MAF1	0.07786363363265991
ENSG00000160007	ARHGAP35	0.9693183898925781
ENSG00000145715	RASA1	0.9999423027038574
ENSG00000285460	BCAR1	0.9977649450302124
ENSG00000143171	RXRG	0.8499656915664673
ENSG00000172819	RARG	0.9956994652748108
ENSG00000186350	RXRA	0.9998131990432739
ENSG00000131759	RARA	0.999740719795227
ENSG00000231321	RXRB	0.9890813827514648
ENSG00000077092	RARB	0.9955881834030151
ENSG00000112033	PPARD	0.988065779209137
ENSG00000118257	NRP2	0.9300929307937622
ENSG00000102755	FLT1	0.9998294115066528
ENSG00000049130	KITLG	0.9756976366043091
ENSG00000157404	KIT	0.9993139505386353
ENSG00000154229	PRKCA	0.9999920129776001
ENSG00000060656	PTPRU	0.9712153673171997
ENSG00000141027	NCOR1	0.9999974966049194
ENSG00000131746	TNS4	0.11125558614730835
ENSG00000105976	MET	0.9992561340332031
ENSG00000144749	LRIG1	0.983795702457428
ENSG00000135473	PAN2	0.9989050626754761
ENSG00000152520	PAN3	0.921692967414856
ENSG00000009830	POMT2	0.04909530282020569
ENSG00000130714	POMT1	0.0005060434341430664
ENSG00000171155	C1GALT1C1	0.015700101852416992
ENSG00000106392	C1GALT1	0.04431357979774475
ENSG00000165688	PMPCA	5.519390106201172e-05
ENSG00000105819	PMPCB	9.1552734375e-05
ENSG00000118217	ATF6	0.8543393611907959
ENSG00000044574	HSPA5	0.999995768070221
ENSG00000172071	EIF2AK3	0.7847073078155518
ENSG00000178607	ERN1	0.8212250471115112
ENSG00000196455	PIK3R4	0.8503173589706421
ENSG00000078142	PIK3C3	0.8768405914306641
ENSG00000149476	TKFC	0.00597536563873291
ENSG00000115267	IFIH1	0.9243553876876831
ENSG00000172757	CFL1	0.9532428979873657
ENSG00000106683	LIMK1	0.9708174467086792
ENSG00000163218	PGLYRP4	3.552436828613281e-05
ENSG00000159527	PGLYRP3	0.0004031658172607422
ENSG00000132170	PPARG	0.999944806098938
ENSG00000138079	SLC3A1	0.02851065993309021
ENSG00000165617	DACT1	0.9083644151687622
ENSG00000103126	AXIN1	0.9995100498199463
ENSG00000082701	GSK3B	0.9999974966049194
ENSG00000067057	PFKP	0.7318973541259766
ENSG00000141959	PFKL	0.934394121170044
ENSG00000152556	PFKM	0.9576225280761719
ENSG00000084734	GCKR	0.0806470513343811
ENSG00000106633	GCK	0.5973766446113586
ENSG00000029534	ANK1	0.9994955062866211
ENSG00000091129	NRCAM	0.9468886852264404
ENSG00000184144	CNTN2	0.1362697184085846
ENSG00000134121	CHL1	0.9860739707946777
ENSG00000163531	NFASC	0.951793909072876
ENSG00000077279	DCX	0.9415042400360107
ENSG00000137575	SDCBP	0.9659197330474854
ENSG00000164050	PLXNB1	0.9835518598556519
ENSG00000141736	ERBB2	0.9999995827674866
ENSG00000137076	TLN1	0.9999931454658508
ENSG00000186111	PIP5K1C	0.9855055212974548
ENSG00000004399	PLXND1	0.023689717054367065
ENSG00000170381	SEMA3E	8.463859558105469e-06
ENSG00000196189	SEMA4A	0.4895923435688019
ENSG00000262418	PTPRC	0.9920152425765991
ENSG00000187764	SEMA4D	0.1328662633895874
ENSG00000137101	CD72	0.6702250242233276
ENSG00000136040	PLXNC1	0.051510125398635864
ENSG00000138623	SEMA7A	0.926222562789917
ENSG00000010810	FYN	0.9999958276748657
ENSG00000185008	ROBO2	0.9800748229026794
ENSG00000151748	SAV1	0.5475437641143799
ENSG00000104375	STK3	0.7700921297073364
ENSG00000101109	STK4	0.9904190301895142
ENSG00000119139	TJP2	0.9358434677124023
ENSG00000018408	WWTR1	0.9880958795547485
ENSG00000075340	ADD2	0.16784560680389404
ENSG00000087274	ADD1	0.9982306957244873
ENSG00000148700	ADD3	0.9329572916030884
ENSG00000160862	AZGP1	0.9759865999221802
ENSG00000159763	PIP	0.08564618229866028
ENSG00000136802	LRRC8A	0.0022140443325042725
ENSG00000197147	LRRC8B	0.04032835364341736
ENSG00000171017	LRRC8E	0.24350246787071228
ENSG00000171492	LRRC8D	0.03185319900512695
ENSG00000171488	LRRC8C	0.06666210293769836
ENSG00000158402	CDC25C	0.9989988803863525
ENSG00000144867	SRPRB	0.018310904502868652
ENSG00000182934	SRPRA	0.0038725435733795166
ENSG00000009950	MLXIPL	0.004785507917404175
ENSG00000108788	MLX	0.10049307346343994
ENSG00000141526	SLC16A3	0.10775986313819885
ENSG00000281917	SLC16A1	0.32077932357788086
ENSG00000149269	PAK1	0.9934480786323547
ENSG00000186575	NF2	0.9999890923500061
ENSG00000196924	FLNA	0.9999878406524658
ENSG00000123143	PKN1	0.9462941884994507
ENSG00000122966	CIT	0.9935451745986938
ENSG00000111276	CDKN1B	0.9995554685592651
ENSG00000001626	CFTR	0.9999994039535522
ENSG00000047932	GOPC	0.9904321432113647
ENSG00000159593	NAE1	0.029156267642974854
ENSG00000144744	UBA3	0.00023442506790161133
ENSG00000184182	UBE2F	0.006119877099990845
ENSG00000158290	CUL4B	0.9923449754714966
ENSG00000139842	CUL4A	0.9952616691589355
ENSG00000100387	RBX1	0.09470215439796448
ENSG00000112659	CUL9	0.9394007921218872
ENSG00000116678	LEPR	0.966611385345459
ENSG00000099800	TIMM13	0.29463639855384827
ENSG00000150779	TIMM8B	0.599940299987793
ENSG00000126953	TIMM8A	0.11038938164710999
ENSG00000134809	TIMM10	6.300210952758789e-05
ENSG00000100575	TIMM9	9.587407112121582e-05
ENSG00000111880	RNGTT	0.5469239354133606
ENSG00000101654	RNMT	0.7585572004318237
ENSG00000133226	SRRM1	0.9991052150726318
ENSG00000167978	SRRM2	0.9908053874969482
	EPRS	0.9933239221572876
ENSG00000167264	DUS2	0.21272975206375122
ENSG00000160193	WDR4	0.31443825364112854
ENSG00000037897	METTL1	0.02565288543701172
ENSG00000213339	QTRT1	0.1077609658241272
ENSG00000151576	QTRT2	0.0011113882064819336
ENSG00000089195	TRMT6	0.5880630612373352
ENSG00000166166	TRMT61A	0.030579686164855957
ENSG00000163964	PIGX	0.059710144996643066
ENSG00000143315	PIGM	0.0033205747604370117
ENSG00000151665	PIGF	0.00020697712898254395
ENSG00000165282	PIGO	0.008692771196365356
ENSG00000174227	PIGG	0.002564668655395508
ENSG00000156976	EIF4A2	0.9948728084564209
ENSG00000161960	EIF4A1	0.9807509183883667
ENSG00000080815	PSEN1	0.9989858269691467
ENSG00000162736	NCSTN	0.940760612487793
ENSG00000186298	PPP1CC	0.999579668045044
ENSG00000087074	PPP1R15A	0.9865630865097046
ENSG00000168288	MMADHC	0.020667821168899536
ENSG00000132763	MMACHC	0.15207034349441528
ENSG00000203618	GP1BB	0.04242062568664551
ENSG00000185245	GP1BA	0.27035513520240784
ENSG00000232957	HLA-DOA	0.34269049763679504
ENSG00000243612	HLA-DOB	0.44038769602775574
ENSG00000146232	NFKBIE	0.9818148016929626
ENSG00000162924	REL	0.9997350573539734
ENSG00000196781	TLE1	0.9991916418075562
ENSG00000116266	STXBP3	0.9303157329559326
ENSG00000147614	ATP6V0D2	0.05927741527557373
ENSG00000159720	ATP6V0D1	0.1660059094429016
ENSG00000115942	ORC2	0.9855130314826965
ENSG00000125885	MCM8	0.8860377669334412
