ID	Name	Prob_pos
ENSG00000150093	ITGB1	0.9999690055847168
ENSG00000166333	ILK	0.9989156723022461
ENSG00000197702	PARVA	0.9030542373657227
ENSG00000129675	ARHGEF6	0.847267210483551
ENSG00000188677	PARVB	0.5428562760353088
ENSG00000148484	RSU1	0.6447923183441162
ENSG00000169756	LIMS1	0.9806987047195435
ENSG00000072110	ACTN1	0.9984157085418701
ENSG00000091409	ITGA6	0.5875636339187622
ENSG00000132470	ITGB4	0.6537090539932251
ENSG00000196776	CD47	0.06292614340782166
ENSG00000198053	SIRPA	0.9585933089256287
ENSG00000089012	SIRPG	0.018379539251327515
ENSG00000161270	NPHS1	0.09784504771232605
ENSG00000183853	KIRREL1	2.2351741790771484e-06
ENSG00000118898	PPL	0.9627987146377563
ENSG00000167880	EVPL	0.9476521015167236
ENSG00000189337	KAZN	0.7280508279800415
ENSG00000167754	KLK5	0.027689814567565918
ENSG00000133710	SPINK5	0.4492504596710205
ENSG00000186474	KLK12	0.0008782744407653809
ENSG00000178172	SPINK6	0.00036847591400146484
ENSG00000167759	KLK13	0.04170262813568115
ENSG00000129437	KLK14	0.0013149678707122803
ENSG00000204909	SPINK9	0.0008064806461334229
ENSG00000077782	FGFR1	0.9995704889297485
ENSG00000011201	ANOS1	0.04796069860458374
ENSG00000165029	ABCA1	0.9969190955162048
ENSG00000118137	APOA1	0.9110417366027832
ENSG00000132855	ANGPTL3	2.6732683181762695e-05
ENSG00000130173	ANGPTL8	7.152557373046875e-07
ENSG00000126261	UBA2	0.8496471643447876
ENSG00000142230	SAE1	0.6356257796287537
ENSG00000112576	CCND3	0.9564605951309204
ENSG00000069956	MAPK6	0.9966229200363159
ENSG00000005884	ITGA3	0.9210425615310669
ENSG00000135424	ITGA7	0.7182261347770691
ENSG00000164171	ITGA2	0.7337996959686279
ENSG00000213949	ITGA1	0.6787054538726807
ENSG00000182220	ATP6AP2	0.1881648302078247
ENSG00000143839	REN	0.8478763699531555
ENSG00000117481	NSUN4	0.17143240571022034
ENSG00000122085	MTERF4	0.03803655505180359
ENSG00000259207	ITGB3	0.9914031028747559
ENSG00000005961	ITGA2B	0.4693361520767212
ENSG00000130164	LDLR	0.27296656370162964
ENSG00000169174	PCSK9	0.01959112286567688
	TMEM173	0.008246392011642456
ENSG00000183735	TBK1	0.9943464398384094
ENSG00000139193	CD27	0.7588698863983154
ENSG00000125726	CD70	0.021302908658981323
ENSG00000135960	EDAR	0.1632283329963684
ENSG00000158813	EDA	0.33545953035354614
ENSG00000131080	EDA2R	0.2699241638183594
ENSG00000120337	TNFSF18	0.003798931837081909
ENSG00000186891	TNFRSF18	0.04809027910232544
ENSG00000186827	TNFRSF4	0.8683377504348755
ENSG00000117586	TNFSF4	0.0031804144382476807
ENSG00000215788	TNFRSF25	0.014989912509918213
ENSG00000181634	TNFSF15	7.936358451843262e-05
ENSG00000106952	TNFSF8	0.020415931940078735
ENSG00000120949	TNFRSF8	0.7735949754714966
ENSG00000125657	TNFSF9	0.03435468673706055
ENSG00000049249	TNFRSF9	0.34295541048049927
ENSG00000101213	PTK6	0.9790811538696289
ENSG00000121774	KHDRBS1	0.998672366142273
ENSG00000186635	ARAP1	0.03754305839538574
ENSG00000142208	AKT1	1.0
ENSG00000115325	DOK1	0.9831466674804688
ENSG00000196396	PTPN1	0.9773135781288147
ENSG00000178078	STAP2	0.943925142288208
ENSG00000184557	SOCS3	0.8921030759811401
ENSG00000143127	ITGA10	0.12599757313728333
ENSG00000275931	GP6	0.33217549324035645
ENSG00000132155	RAF1	0.9999793767929077
ENSG00000164924	YWHAZ	1.0
ENSG00000162493	PDPN	0.007683515548706055
ENSG00000165682	CLEC1B	0.0003695189952850342
ENSG00000197461	PDGFA	0.42322999238967896
ENSG00000100311	PDGFB	0.02955174446105957
ENSG00000169896	ITGAM	0.4317586421966553
ENSG00000160255	ITGB2	0.9857505559921265
ENSG00000154721	JAM2	0.6906401515007019
ENSG00000166086	JAM3	0.9026270508766174
ENSG00000115232	ITGA4	0.99922776222229
ENSG00000005844	ITGAL	0.6312229037284851
ENSG00000140678	ITGAX	0.0722404420375824
ENSG00000117091	CD48	0.38475367426872253
ENSG00000122223	CD244	0.7027676701545715
ENSG00000116815	CD58	0.08577096462249756
ENSG00000116824	CD2	0.5987657308578491
ENSG00000161638	ITGA5	0.9777839183807373
ENSG00000160593	JAML	0.004017889499664307
ENSG00000154639	CXADR	0.015576153993606567
ENSG00000240972	MIF	0.8373321890830994
ENSG00000019582	CD74	0.34591439366340637
ENSG00000120156	TEK	0.9835852384567261
ENSG00000154188	ANGPT1	0.8001401424407959
ENSG00000091879	ANGPT2	0.5070815682411194
ENSG00000101280	ANGPT4	0.033580631017684937
ENSG00000168918	INPP5D	0.9951493740081787
ENSG00000124181	PLCG1	0.9999465346336365
ENSG00000172270	BSG	0.9966329336166382
ENSG00000100023	PPIL2	0.22935619950294495
ENSG00000105974	CAV1	0.9992293119430542
ENSG00000196262	PPIA	0.8656620383262634
ENSG00000155465	SLC7A7	0.43894505500793457
ENSG00000168003	SLC3A2	0.9789143204689026
ENSG00000092068	SLC7A8	0.0938231348991394
ENSG00000021488	SLC7A9	0.044378817081451416
ENSG00000151012	SLC7A11	0.11984989047050476
ENSG00000103257	SLC7A5	0.2507436275482178
ENSG00000130876	SLC7A10	0.0004926621913909912
ENSG00000103064	SLC7A6	0.12022992968559265
ENSG00000136750	GAD2	0.006676524877548218
ENSG00000128683	GAD1	0.5064814686775208
ENSG00000186090	HTR3D	0.0007857084274291992
ENSG00000166736	HTR3A	0.0014703869819641113
ENSG00000186038	HTR3E	0.22522935271263123
ENSG00000149305	HTR3B	0.0021686553955078125
ENSG00000178084	HTR3C	0.0017894208431243896
ENSG00000175387	SMAD2	0.9999980926513672
ENSG00000177628	GBA	0.023996859788894653
ENSG00000197746	PSAP	0.8927632570266724
ENSG00000112799	LY86	0.938470184803009
ENSG00000134061	CD180	0.0782301127910614
ENSG00000118004	COLEC11	0.7729572653770447
ENSG00000127241	MASP1	0.005467116832733154
ENSG00000169562	GJB1	0.8697022199630737
ENSG00000165474	GJB2	0.04942357540130615
ENSG00000152661	GJA1	0.4282865524291992
ENSG00000277401	TJP1	0.9992239475250244
ENSG00000069869	NEDD4	0.9999255537986755
ENSG00000138032	PPM1B	0.9884120225906372
ENSG00000136068	FLNB	0.9993287324905396
ENSG00000137033	IL33	0.047483891248703
ENSG00000115602	IL1RL1	0.008654177188873291
ENSG00000125571	IL37	0.8749365210533142
ENSG00000100368	CSF2RB	0.9960753917694092
ENSG00000198223	CSF2RA	0.9833645820617676
ENSG00000164400	CSF2	0.9841634035110474
ENSG00000091181	IL5RA	0.022467046976089478
ENSG00000113525	IL5	0.014261811971664429
	TEC	0.9877116680145264
ENSG00000141968	VAV1	0.9977099895477295
ENSG00000095585	BLNK	0.8996561169624329
ENSG00000077238	IL4R	0.847153902053833
ENSG00000131724	IL13RA1	0.07179248332977295
ENSG00000169194	IL13	0.10941752791404724
ENSG00000123496	IL13RA2	0.9662184715270996
ENSG00000168685	IL7R	0.9939172267913818
ENSG00000127616	SMARCA4	0.999996542930603
ENSG00000185658	BRWD1	0.8966587781906128
ENSG00000164485	IL22RA2	0.0
ENSG00000127318	IL22	5.4836273193359375e-06
ENSG00000185436	IFNLR1	4.172325134277344e-07
ENSG00000172349	IL16	0.5776150822639465
ENSG00000008517	IL32	0.027475804090499878
ENSG00000196415	PRTN3	0.8074384927749634
ENSG00000122025	FLT3	0.9870310425758362
ENSG00000090554	FLT3LG	0.3767562508583069
ENSG00000108342	CSF3	0.07378396391868591
ENSG00000119535	CSF3R	0.9901968240737915
ENSG00000084652	TXLNA	0.009795725345611572
ENSG00000106089	STX1A	0.8913570046424866
ENSG00000112964	GHR	0.991816520690918
ENSG00000113494	PRLR	0.956820011138916
ENSG00000131323	TRAF3	0.9917595386505127
ENSG00000028137	TNFRSF1B	0.9500069618225098
ENSG00000102245	CD40LG	0.9313518404960632
ENSG00000101017	CD40	0.9687527418136597
ENSG00000159958	TNFRSF13C	0.0035177767276763916
ENSG00000102524	TNFSF13B	0.6998972296714783
ENSG00000076641	PAG1	0.9206158518791199
ENSG00000103653	CSK	0.9944678544998169
ENSG00000134242	PTPN22	0.8920124173164368
ENSG00000213658	LAT	0.13378575444221497
ENSG00000082074	FYB1	0.14357542991638184
ENSG00000158092	NCK1	0.9999942779541016
ENSG00000135341	MAP3K7	0.9849057793617249
ENSG00000055208	TAB2	0.9987625479698181
ENSG00000163600	ICOS	0.6126376986503601
ENSG00000160223	ICOSLG	0.7829887866973877
ENSG00000157873	TNFRSF14	0.9875272512435913
ENSG00000186265	BTLA	0.7617247700691223
ENSG00000121594	CD80	0.808003306388855
ENSG00000178562	CD28	0.9975066781044006
ENSG00000114013	CD86	0.9832870960235596
ENSG00000100906	NFKBIA	0.9992408752441406
ENSG00000141367	CLTC	0.9999922513961792
ENSG00000122705	CLTA	0.9918259382247925
ENSG00000242574	HLA-DMB	0.08507969975471497
ENSG00000204257	HLA-DMA	0.2886669337749481
ENSG00000153283	CD96	0.0008972287178039551
ENSG00000139626	ITGB7	0.40974098443984985
ENSG00000206493	HLA-E	0.987169623374939
ENSG00000039068	CDH1	1.0
ENSG00000139187	KLRG1	0.12015315890312195
ENSG00000150637	CD226	0.08032462000846863
ENSG00000091972	CD200	0.01608523726463318
ENSG00000163606	CD200R1	0.7743415236473083
ENSG00000235346	HLA-G	0.7801048755645752
ENSG00000275583	KIR2DS2	0.03186461329460144
ENSG00000069493	CLEC2D	0.3906870484352112
ENSG00000111796	KLRB1	0.08049461245536804
ENSG00000158125	XDH	0.45264923572540283
ENSG00000124557	BTN1A1	0.00016614794731140137
ENSG00000115221	ITGB6	0.02293992042541504
ENSG00000105329	TGFB1	0.9956912398338318
ENSG00000090006	LTBP4	0.524797797203064
ENSG00000077943	ITGA8	0.1631123125553131
ENSG00000105855	ITGB8	0.20288938283920288
ENSG00000064692	SNCAIP	0.8626698851585388
ENSG00000185345	PRKN	0.279228150844574
ENSG00000145335	SNCA	0.9650456309318542
ENSG00000124486	USP9X	0.9997520446777344
ENSG00000137642	SORL1	0.014674127101898193
ENSG00000142192	APP	0.9993002414703369
ENSG00000145782	ATG12	0.08093640208244324
ENSG00000197548	ATG7	0.9755121469497681
ENSG00000152348	ATG10	0.0034219026565551758
ENSG00000057663	ATG5	0.1677776277065277
ENSG00000176194	CIDEA	0.8036098480224609
ENSG00000187288	CIDEC	0.4861378073692322
ENSG00000113721	PDGFRB	0.9991006851196289
ENSG00000134853	PDGFRA	0.9986121654510498
ENSG00000163513	TGFBR2	0.9990582466125488
ENSG00000166913	YWHAB	0.9999923706054688
ENSG00000126934	MAP2K2	0.9870207905769348
ENSG00000169032	MAP2K1	0.9998195171356201
ENSG00000141068	KSR1	0.9992021322250366
ENSG00000075413	MARK3	0.9883966445922852
ENSG00000136807	CDK9	0.9999377131462097
ENSG00000129315	CCNT1	0.978478729724884
ENSG00000165898	ISCA2	0.004118084907531738
ENSG00000135070	ISCA1	0.14082205295562744
ENSG00000160703	NLRX1	0.18821188807487488
ENSG00000088888	MAVS	0.42609500885009766
ENSG00000169855	ROBO1	0.6260098218917847
ENSG00000145147	SLIT2	0.9525453448295593
ENSG00000185652	NTF3	0.6697064638137817
ENSG00000179841	AKAP5	0.9952396750450134
ENSG00000154134	ROBO3	0.7743172645568848
ENSG00000000971	CFH	0.6531025171279907
ENSG00000177455	CD19	0.8382390737533569
ENSG00000110651	CD81	0.5808963775634766
ENSG00000149131	SERPING1	0.3287801444530487
ENSG00000182326	C1S	0.05983039736747742
ENSG00000288512	C1R	0.03666818141937256
ENSG00000178772	CPN2	6.645917892456055e-06
ENSG00000120054	CPN1	1.4901161193847656e-07
ENSG00000198910	L1CAM	0.9598994255065918
ENSG00000099250	NRP1	0.9965571761131287
ENSG00000144668	ITGA9	0.21965911984443665
ENSG00000102882	MAPK3	0.9991411566734314
ENSG00000100030	MAPK1	0.9999976754188538
ENSG00000039537	C6	0.9648404121398926
ENSG00000179115	FARSA	0.8784193396568298
ENSG00000116120	FARSB	0.8900582790374756
ENSG00000244734	HBB	0.4516175389289856
ENSG00000206172	HBA1	0.8639711141586304
ENSG00000188536	HBA2	0.858616054058075
ENSG00000108854	SMURF2	0.9993647336959839
ENSG00000284126	SMURF1	0.9998855590820312
ENSG00000049759	NEDD4L	0.992754340171814
ENSG00000103266	STUB1	0.9997193813323975
ENSG00000130725	UBE2M	0.12274402379989624
ENSG00000285246	NEDD8	0.957135796546936
ENSG00000155827	RNF20	0.930814802646637
ENSG00000103549	RNF40	0.986236035823822
ENSG00000111816	FRK	0.8708376884460449
ENSG00000233948	TRIM27	0.997451901435852
ENSG00000137809	ITGA11	0.07066720724105835
ENSG00000156886	ITGAD	0.26316189765930176
ENSG00000083457	ITGAE	0.19067290425300598
ENSG00000142798	HSPG2	0.9976205825805664
ENSG00000288299	LDHA	0.2932710647583008
ENSG00000111716	LDHB	0.1904330849647522
ENSG00000163541	SUCLG1	0.07393404841423035
ENSG00000172340	SUCLG2	0.25580894947052
ENSG00000136143	SUCLA2	0.8787522315979004
ENSG00000102265	TIMP1	0.9596655368804932
ENSG00000100985	MMP9	0.9711552858352661
ENSG00000157227	MMP14	0.9865737557411194
ENSG00000035862	TIMP2	0.9884493350982666
ENSG00000102054	RBBP7	0.9984903335571289
ENSG00000128708	HAT1	0.8287339210510254
ENSG00000135903	PAX3	0.968589723110199
ENSG00000084676	NCOA1	0.9996558427810669
ENSG00000163930	BAP1	0.9975354671478271
ENSG00000172534	HCFC1	0.9987601041793823
ENSG00000100324	TAB1	0.052595555782318115
ENSG00000145604	SKP2	0.9988934993743896
ENSG00000070010	UFD1	0.3311502933502197
ENSG00000165280	VCP	0.9999926090240479
ENSG00000180667	YOD1	0.151556134223938
ENSG00000019995	ZRANB1	0.8174916505813599
ENSG00000134982	APC	1.0
ENSG00000066427	ATXN3	0.979153037071228
ENSG00000124356	STAMBP	0.9683325290679932
ENSG00000136738	STAM	0.8739105463027954
ENSG00000140538	NTRK3	0.9787448644638062
ENSG00000105426	PTPRS	0.531735360622406
ENSG00000106366	SERPINE1	0.9846996665000916
ENSG00000109072	VTN	0.9742066860198975
ENSG00000173402	DAG1	0.6486954689025879
ENSG00000188157	AGRN	0.2123158574104309
ENSG00000142867	BCL10	0.9762720465660095
ENSG00000187122	SLIT1	0.03407415747642517
ENSG00000188559	RALGAPA2	0.0
ENSG00000170471	RALGAPB	0.0
ENSG00000173230	GOLGB1	0.9952935576438904
ENSG00000182827	ACBD3	0.023099690675735474
ENSG00000100099	HPS4	0.2001592218875885
ENSG00000107521	HPS1	0.13466501235961914
ENSG00000163083	INHBB	0.9389500617980957
ENSG00000122641	INHBA	0.005271255970001221
ENSG00000108950	FAM20A	0.17276936769485474
ENSG00000177706	FAM20C	0.006608843803405762
ENSG00000143799	PARP1	0.999945878982544
ENSG00000002016	RAD52	0.9429510831832886
ENSG00000163961	RNF168	0.9938063621520996
ENSG00000067066	SP100	0.9765602946281433
ENSG00000139372	TDG	0.9757446050643921
ENSG00000165392	WRN	0.9989291429519653
ENSG00000154767	XPC	0.9982908368110657
ENSG00000187098	MITF	0.9537801742553711
ENSG00000172845	SP3	0.9891836047172546
ENSG00000067369	TP53BP1	0.9999662637710571
ENSG00000147889	CDKN2A	0.9948000311851501
ENSG00000177374	HIC1	0.9853391647338867
ENSG00000183770	FOXL2	0.963918924331665
ENSG00000100201	DDX17	0.9818898439407349
ENSG00000182568	SATB1	0.9903948307037354
ENSG00000178691	SUZ12	0.9997243285179138
ENSG00000068024	HDAC4	0.9999582767486572
ENSG00000116478	HDAC1	0.9999989867210388
ENSG00000196591	HDAC2	0.999988853931427
ENSG00000170004	CHD3	0.9999896287918091
ENSG00000092199	HNRNPC	0.9945691227912903
ENSG00000055044	NOP58	0.0716884434223175
ENSG00000198900	TOP1	0.999535083770752
ENSG00000131747	TOP2A	0.9996152520179749
ENSG00000077097	TOP2B	0.9932442307472229
ENSG00000143379	SETDB1	0.9683657884597778
ENSG00000171681	ATF7IP	0.9917562007904053
ENSG00000100462	PRMT5	0.9941089153289795
ENSG00000116455	WDR77	0.9948619604110718
ENSG00000158828	PINK1	0.812451958656311
ENSG00000178568	ERBB4	0.9997901320457458
ENSG00000189056	RELN	0.9656791687011719
ENSG00000147852	VLDLR	0.23222604393959045
ENSG00000141505	ASGR1	0.04142984747886658
ENSG00000161944	ASGR2	0.13362783193588257
ENSG00000120738	EGR1	0.999891996383667
ENSG00000101115	SALL4	0.15071266889572144
ENSG00000179632	MAF1	0.04139608144760132
ENSG00000160007	ARHGAP35	0.9215699434280396
ENSG00000145715	RASA1	0.9998586177825928
ENSG00000285460	BCAR1	0.9899910688400269
ENSG00000143171	RXRG	0.3557429313659668
ENSG00000172819	RARG	0.9885295629501343
ENSG00000186350	RXRA	0.9992878437042236
ENSG00000131759	RARA	0.999306321144104
ENSG00000231321	RXRB	0.986361563205719
ENSG00000077092	RARB	0.9836483001708984
ENSG00000112033	PPARD	0.9791700839996338
ENSG00000118257	NRP2	0.905518114566803
ENSG00000102755	FLT1	0.9997518062591553
ENSG00000049130	KITLG	0.936557412147522
ENSG00000157404	KIT	0.9985920786857605
ENSG00000154229	PRKCA	0.9999770522117615
ENSG00000060656	PTPRU	0.8463879227638245
ENSG00000141027	NCOR1	0.9999774694442749
ENSG00000131746	TNS4	0.06251487135887146
ENSG00000105976	MET	0.998849093914032
ENSG00000144749	LRIG1	0.9676259160041809
ENSG00000135473	PAN2	0.9985044002532959
ENSG00000152520	PAN3	0.374288946390152
ENSG00000009830	POMT2	0.0009669661521911621
ENSG00000130714	POMT1	0.0006804764270782471
ENSG00000171155	C1GALT1C1	0.002817124128341675
ENSG00000106392	C1GALT1	0.026455581188201904
ENSG00000165688	PMPCA	8.392333984375e-05
ENSG00000105819	PMPCB	0.00012010335922241211
ENSG00000118217	ATF6	0.9531280994415283
ENSG00000044574	HSPA5	0.9999917149543762
ENSG00000172071	EIF2AK3	0.06003418564796448
ENSG00000178607	ERN1	0.7429961562156677
ENSG00000196455	PIK3R4	0.8798428773880005
ENSG00000078142	PIK3C3	0.8091188669204712
ENSG00000149476	TKFC	0.015926450490951538
ENSG00000115267	IFIH1	0.5598275065422058
ENSG00000172757	CFL1	0.961979329586029
ENSG00000106683	LIMK1	0.951073169708252
ENSG00000163218	PGLYRP4	0.0013434290885925293
ENSG00000159527	PGLYRP3	0.003185570240020752
ENSG00000132170	PPARG	0.9997512102127075
ENSG00000138079	SLC3A1	0.11943492293357849
ENSG00000165617	DACT1	0.8813674449920654
ENSG00000103126	AXIN1	0.9984575510025024
ENSG00000082701	GSK3B	0.9999962449073792
ENSG00000067057	PFKP	0.0936674177646637
ENSG00000141959	PFKL	0.8441115617752075
ENSG00000152556	PFKM	0.9096113443374634
ENSG00000084734	GCKR	0.10500475764274597
ENSG00000106633	GCK	0.10956665873527527
ENSG00000029534	ANK1	0.9989013075828552
ENSG00000091129	NRCAM	0.7447088360786438
ENSG00000184144	CNTN2	0.06960618495941162
ENSG00000134121	CHL1	0.9726575613021851
ENSG00000163531	NFASC	0.8146076798439026
ENSG00000077279	DCX	0.9430533647537231
ENSG00000137575	SDCBP	0.797084391117096
ENSG00000164050	PLXNB1	0.977051854133606
ENSG00000141736	ERBB2	0.9999985694885254
ENSG00000137076	TLN1	0.9999800324440002
ENSG00000186111	PIP5K1C	0.9786670207977295
ENSG00000004399	PLXND1	0.07007089257240295
ENSG00000170381	SEMA3E	4.3272972106933594e-05
ENSG00000196189	SEMA4A	0.8938584327697754
ENSG00000262418	PTPRC	0.9906866550445557
ENSG00000187764	SEMA4D	0.15191954374313354
ENSG00000137101	CD72	0.20303207635879517
ENSG00000136040	PLXNC1	0.09150603413581848
ENSG00000138623	SEMA7A	0.7365278005599976
ENSG00000010810	FYN	0.9999933838844299
ENSG00000185008	ROBO2	0.9608051776885986
ENSG00000151748	SAV1	0.91575026512146
ENSG00000104375	STK3	0.8277547955513
ENSG00000101109	STK4	0.9807803630828857
ENSG00000119139	TJP2	0.8627700805664062
ENSG00000018408	WWTR1	0.978249192237854
ENSG00000075340	ADD2	0.4634174406528473
ENSG00000087274	ADD1	0.9940719604492188
ENSG00000148700	ADD3	0.7001351118087769
ENSG00000160862	AZGP1	0.841139554977417
ENSG00000159763	PIP	0.005602627992630005
ENSG00000136802	LRRC8A	0.006419777870178223
ENSG00000197147	LRRC8B	0.3024013042449951
ENSG00000171017	LRRC8E	0.21950161457061768
ENSG00000171492	LRRC8D	0.02725142240524292
ENSG00000171488	LRRC8C	0.06555473804473877
ENSG00000158402	CDC25C	0.9976139664649963
ENSG00000144867	SRPRB	0.03572854399681091
ENSG00000182934	SRPRA	0.009535610675811768
ENSG00000009950	MLXIPL	0.001206904649734497
ENSG00000108788	MLX	0.27811741828918457
ENSG00000141526	SLC16A3	0.07209670543670654
ENSG00000281917	SLC16A1	0.10321938991546631
ENSG00000149269	PAK1	0.9942641258239746
ENSG00000186575	NF2	0.9999563694000244
ENSG00000196924	FLNA	0.9999728202819824
ENSG00000123143	PKN1	0.9848236441612244
ENSG00000122966	CIT	0.9905670285224915
ENSG00000111276	CDKN1B	0.9990898370742798
ENSG00000001626	CFTR	0.9999990463256836
ENSG00000047932	GOPC	0.9391052722930908
ENSG00000159593	NAE1	0.05082783102989197
ENSG00000144744	UBA3	0.0003929436206817627
ENSG00000184182	UBE2F	0.022215545177459717
ENSG00000158290	CUL4B	0.9916213154792786
ENSG00000139842	CUL4A	0.8953529000282288
ENSG00000100387	RBX1	0.9238874912261963
ENSG00000112659	CUL9	0.7206597328186035
ENSG00000116678	LEPR	0.9591043591499329
ENSG00000099800	TIMM13	0.24067789316177368
ENSG00000150779	TIMM8B	0.004548549652099609
ENSG00000126953	TIMM8A	0.2017134428024292
ENSG00000134809	TIMM10	9.59634780883789e-05
ENSG00000100575	TIMM9	0.0009748935699462891
ENSG00000111880	RNGTT	0.07226526737213135
ENSG00000101654	RNMT	0.6508345603942871
ENSG00000133226	SRRM1	0.9970308542251587
ENSG00000167978	SRRM2	0.9661077260971069
	EPRS	0.9903380870819092
ENSG00000167264	DUS2	0.14639073610305786
ENSG00000160193	WDR4	0.8944684267044067
ENSG00000037897	METTL1	0.0558394193649292
ENSG00000213339	QTRT1	0.05461466312408447
ENSG00000151576	QTRT2	0.0017060339450836182
ENSG00000089195	TRMT6	0.7390691637992859
ENSG00000166166	TRMT61A	0.03437677025794983
ENSG00000163964	PIGX	0.322556734085083
ENSG00000143315	PIGM	0.003787994384765625
ENSG00000151665	PIGF	0.0005988478660583496
ENSG00000165282	PIGO	0.010071724653244019
ENSG00000174227	PIGG	0.008807122707366943
ENSG00000156976	EIF4A2	0.9894776344299316
ENSG00000161960	EIF4A1	0.7328880429267883
ENSG00000080815	PSEN1	0.9989560842514038
ENSG00000162736	NCSTN	0.9343383312225342
ENSG00000186298	PPP1CC	0.9995304942131042
ENSG00000087074	PPP1R15A	0.98408043384552
ENSG00000168288	MMADHC	0.08040329813957214
ENSG00000132763	MMACHC	0.08576223254203796
ENSG00000203618	GP1BB	0.009010493755340576
ENSG00000185245	GP1BA	0.3632911145687103
ENSG00000232957	HLA-DOA	0.046066462993621826
ENSG00000243612	HLA-DOB	0.19195407629013062
ENSG00000146232	NFKBIE	0.9765733480453491
ENSG00000162924	REL	0.9992461204528809
ENSG00000196781	TLE1	0.9991652965545654
ENSG00000116266	STXBP3	0.9164966344833374
ENSG00000147614	ATP6V0D2	0.02759343385696411
ENSG00000159720	ATP6V0D1	0.38056549429893494
