ID	Name	Prob_pos
ENSG00000197702	PARVA	0.9625155329704285
ENSG00000129675	ARHGEF6	0.9704673290252686
ENSG00000188677	PARVB	0.733720600605011
ENSG00000148484	RSU1	0.9346630573272705
ENSG00000169756	LIMS1	0.9841276407241821
ENSG00000072110	ACTN1	0.9996419548988342
ENSG00000091409	ITGA6	0.9808658361434937
ENSG00000132470	ITGB4	0.9958653450012207
ENSG00000196776	CD47	0.32581257820129395
ENSG00000198053	SIRPA	0.9922600984573364
ENSG00000089012	SIRPG	0.09317633509635925
ENSG00000161270	NPHS1	0.013665914535522461
ENSG00000183853	KIRREL1	4.559755325317383e-06
ENSG00000118898	PPL	0.9942741394042969
ENSG00000167880	EVPL	0.9530060291290283
ENSG00000189337	KAZN	0.9493405818939209
ENSG00000167754	KLK5	0.12538254261016846
ENSG00000133710	SPINK5	0.7693957686424255
ENSG00000186474	KLK12	0.0002814829349517822
ENSG00000178172	SPINK6	6.821751594543457e-05
ENSG00000167759	KLK13	0.029485762119293213
ENSG00000129437	KLK14	0.0006699264049530029
ENSG00000204909	SPINK9	3.483891487121582e-05
ENSG00000077782	FGFR1	0.9999755620956421
ENSG00000011201	ANOS1	0.21442750096321106
ENSG00000165029	ABCA1	0.9981784820556641
ENSG00000118137	APOA1	0.9990861415863037
ENSG00000132855	ANGPTL3	0.0
ENSG00000130173	ANGPTL8	2.086162567138672e-07
ENSG00000126261	UBA2	0.9737999439239502
ENSG00000142230	SAE1	0.9692338705062866
ENSG00000112576	CCND3	0.9901727437973022
ENSG00000069956	MAPK6	0.9998904466629028
ENSG00000005884	ITGA3	0.9219743013381958
ENSG00000135424	ITGA7	0.9503210783004761
ENSG00000164171	ITGA2	0.8523431420326233
ENSG00000213949	ITGA1	0.4911017417907715
ENSG00000182220	ATP6AP2	0.7731237411499023
ENSG00000143839	REN	0.9404678344726562
ENSG00000117481	NSUN4	0.4608447253704071
ENSG00000122085	MTERF4	0.07999712228775024
ENSG00000259207	ITGB3	0.9976931810379028
ENSG00000005961	ITGA2B	0.9407702088356018
ENSG00000130164	LDLR	0.7998504638671875
ENSG00000169174	PCSK9	0.31921255588531494
	TMEM173	0.11151289939880371
ENSG00000183735	TBK1	0.9984860420227051
ENSG00000139193	CD27	0.981647253036499
ENSG00000125726	CD70	0.053090184926986694
ENSG00000135960	EDAR	0.03612169623374939
ENSG00000158813	EDA	0.7031224966049194
ENSG00000131080	EDA2R	0.49617400765419006
ENSG00000120337	TNFSF18	0.0003604888916015625
ENSG00000186891	TNFRSF18	0.028347253799438477
ENSG00000186827	TNFRSF4	0.8570582866668701
ENSG00000117586	TNFSF4	0.056803882122039795
ENSG00000215788	TNFRSF25	0.008350372314453125
ENSG00000181634	TNFSF15	7.331371307373047e-06
ENSG00000106952	TNFSF8	0.19698446989059448
ENSG00000120949	TNFRSF8	0.8553085327148438
ENSG00000125657	TNFSF9	0.25683051347732544
ENSG00000049249	TNFRSF9	0.3505328893661499
ENSG00000101213	PTK6	0.9912670850753784
ENSG00000121774	KHDRBS1	0.9996152520179749
ENSG00000186635	ARAP1	0.04323858022689819
ENSG00000142208	AKT1	1.0
ENSG00000115325	DOK1	0.9937252998352051
ENSG00000196396	PTPN1	0.9851424098014832
ENSG00000178078	STAP2	0.9528075456619263
ENSG00000184557	SOCS3	0.9932632446289062
ENSG00000143127	ITGA10	0.8880505561828613
ENSG00000275931	GP6	0.8358534574508667
ENSG00000132155	RAF1	0.999992847442627
ENSG00000164924	YWHAZ	1.0
ENSG00000162493	PDPN	0.0009833276271820068
ENSG00000165682	CLEC1B	0.19561365246772766
ENSG00000197461	PDGFA	0.44100815057754517
ENSG00000100311	PDGFB	0.2944381833076477
ENSG00000169896	ITGAM	0.5851081609725952
ENSG00000160255	ITGB2	0.9963586330413818
ENSG00000154721	JAM2	0.5388752818107605
ENSG00000166086	JAM3	0.8940883874893188
ENSG00000115232	ITGA4	0.9999147653579712
ENSG00000005844	ITGAL	0.9063459634780884
ENSG00000140678	ITGAX	0.08249771595001221
ENSG00000117091	CD48	0.34873515367507935
ENSG00000122223	CD244	0.8188668489456177
ENSG00000116815	CD58	0.8662978410720825
ENSG00000116824	CD2	0.7855085134506226
ENSG00000161638	ITGA5	0.9962345957756042
ENSG00000160593	JAML	0.009513556957244873
ENSG00000154639	CXADR	0.026331603527069092
ENSG00000240972	MIF	0.9534016847610474
ENSG00000019582	CD74	0.5469388961791992
ENSG00000120156	TEK	0.9924596548080444
ENSG00000154188	ANGPT1	0.9458326697349548
ENSG00000091879	ANGPT2	0.8390702605247498
ENSG00000101280	ANGPT4	0.01968175172805786
ENSG00000168918	INPP5D	0.9978792667388916
ENSG00000124181	PLCG1	0.9999922513961792
ENSG00000172270	BSG	0.9990547895431519
ENSG00000100023	PPIL2	0.7461369037628174
ENSG00000105974	CAV1	0.9999796152114868
ENSG00000196262	PPIA	0.9866112470626831
ENSG00000155465	SLC7A7	0.2684962749481201
ENSG00000168003	SLC3A2	0.9674049615859985
ENSG00000092068	SLC7A8	0.4141462743282318
ENSG00000021488	SLC7A9	0.014207452535629272
ENSG00000151012	SLC7A11	0.30689895153045654
ENSG00000103257	SLC7A5	0.7550320029258728
ENSG00000130876	SLC7A10	0.00014346837997436523
ENSG00000103064	SLC7A6	0.14814701676368713
ENSG00000136750	GAD2	0.21036440134048462
ENSG00000128683	GAD1	0.8816119432449341
ENSG00000186090	HTR3D	0.0007992088794708252
ENSG00000166736	HTR3A	0.6353762745857239
ENSG00000186038	HTR3E	0.929326057434082
ENSG00000149305	HTR3B	0.09703871607780457
ENSG00000178084	HTR3C	0.16668620705604553
ENSG00000175387	SMAD2	0.9999998807907104
ENSG00000177628	GBA	0.22563570737838745
ENSG00000197746	PSAP	0.9812157154083252
ENSG00000112799	LY86	0.9908268451690674
ENSG00000134061	CD180	0.8819841146469116
ENSG00000118004	COLEC11	0.3659198582172394
ENSG00000127241	MASP1	0.03459662199020386
ENSG00000169562	GJB1	0.8704297542572021
ENSG00000165474	GJB2	0.08542752265930176
ENSG00000152661	GJA1	0.955931544303894
ENSG00000277401	TJP1	0.9999444484710693
ENSG00000069869	NEDD4	0.9999902844429016
ENSG00000138032	PPM1B	0.995570182800293
ENSG00000136068	FLNB	0.9999199509620667
ENSG00000137033	IL33	0.3116416335105896
ENSG00000115602	IL1RL1	0.3719920516014099
ENSG00000125571	IL37	0.9290975332260132
ENSG00000100368	CSF2RB	0.9945512413978577
ENSG00000198223	CSF2RA	0.9923198223114014
ENSG00000164400	CSF2	0.9934275150299072
ENSG00000091181	IL5RA	0.42502737045288086
ENSG00000113525	IL5	0.7741487622261047
	TEC	0.995482861995697
ENSG00000141968	VAV1	0.9995138645172119
ENSG00000095585	BLNK	0.9806052446365356
ENSG00000077238	IL4R	0.9581140279769897
ENSG00000131724	IL13RA1	0.19920313358306885
ENSG00000169194	IL13	0.023389488458633423
ENSG00000123496	IL13RA2	0.987273097038269
ENSG00000168685	IL7R	0.9996627569198608
ENSG00000127616	SMARCA4	1.0
ENSG00000185658	BRWD1	0.9825088381767273
ENSG00000164485	IL22RA2	0.0
ENSG00000127318	IL22	1.996755599975586e-06
ENSG00000185436	IFNLR1	0.0
ENSG00000172349	IL16	0.8531854152679443
ENSG00000008517	IL32	0.0010995566844940186
ENSG00000196415	PRTN3	0.9849658012390137
ENSG00000122025	FLT3	0.9953762292861938
ENSG00000090554	FLT3LG	0.8426832556724548
ENSG00000108342	CSF3	0.03974232077598572
ENSG00000119535	CSF3R	0.9928025007247925
ENSG00000084652	TXLNA	0.23447176814079285
ENSG00000106089	STX1A	0.9616082906723022
ENSG00000112964	GHR	0.9985195398330688
ENSG00000113494	PRLR	0.9915852546691895
ENSG00000131323	TRAF3	0.998650312423706
ENSG00000028137	TNFRSF1B	0.9863377809524536
ENSG00000102245	CD40LG	0.9925287961959839
ENSG00000101017	CD40	0.9966745376586914
ENSG00000159958	TNFRSF13C	0.004599153995513916
ENSG00000102524	TNFSF13B	0.900301992893219
ENSG00000076641	PAG1	0.9196769595146179
ENSG00000103653	CSK	0.9988108277320862
ENSG00000134242	PTPN22	0.9845823645591736
ENSG00000213658	LAT	0.6306456923484802
ENSG00000082074	FYB1	0.9584076404571533
ENSG00000158092	NCK1	0.999996542930603
ENSG00000135341	MAP3K7	0.9998594522476196
ENSG00000055208	TAB2	0.9996750950813293
ENSG00000163600	ICOS	0.777886688709259
ENSG00000160223	ICOSLG	0.7258657217025757
ENSG00000157873	TNFRSF14	0.9964722394943237
ENSG00000186265	BTLA	0.7377995252609253
ENSG00000121594	CD80	0.948670506477356
ENSG00000178562	CD28	0.9991387128829956
ENSG00000114013	CD86	0.9026975631713867
ENSG00000100906	NFKBIA	0.9999189972877502
ENSG00000141367	CLTC	0.9999998211860657
ENSG00000122705	CLTA	0.997926652431488
ENSG00000242574	HLA-DMB	0.12078395485877991
ENSG00000204257	HLA-DMA	0.04969441890716553
ENSG00000153283	CD96	0.004575967788696289
ENSG00000139626	ITGB7	0.9360911846160889
ENSG00000206493	HLA-E	0.9965839982032776
ENSG00000039068	CDH1	1.0
ENSG00000139187	KLRG1	0.7187936902046204
ENSG00000150637	CD226	0.101115882396698
ENSG00000091972	CD200	0.008456170558929443
ENSG00000163606	CD200R1	0.9554928541183472
ENSG00000235346	HLA-G	0.8533163070678711
ENSG00000275583	KIR2DS2	0.0446968674659729
ENSG00000069493	CLEC2D	0.8218942284584045
ENSG00000111796	KLRB1	0.19819268584251404
ENSG00000158125	XDH	0.1393919289112091
ENSG00000124557	BTN1A1	0.001545250415802002
ENSG00000115221	ITGB6	0.033146828413009644
ENSG00000105329	TGFB1	0.9999526739120483
ENSG00000090006	LTBP4	0.6447409391403198
ENSG00000077943	ITGA8	0.028181105852127075
ENSG00000105855	ITGB8	0.29968345165252686
ENSG00000064692	SNCAIP	0.9044699668884277
ENSG00000185345	PRKN	0.8911156058311462
ENSG00000145335	SNCA	0.9996442198753357
ENSG00000124486	USP9X	0.9999738931655884
ENSG00000137642	SORL1	0.10064965486526489
ENSG00000142192	APP	0.9998884201049805
ENSG00000145782	ATG12	0.29019659757614136
ENSG00000197548	ATG7	0.9943604469299316
ENSG00000152348	ATG10	0.0013439953327178955
ENSG00000057663	ATG5	0.9230433702468872
ENSG00000176194	CIDEA	0.9262125492095947
ENSG00000187288	CIDEC	0.6821515560150146
ENSG00000113721	PDGFRB	0.9998140335083008
ENSG00000134853	PDGFRA	0.9996882081031799
ENSG00000163513	TGFBR2	0.9998823404312134
ENSG00000166913	YWHAB	0.9999997019767761
ENSG00000126934	MAP2K2	0.9925071001052856
ENSG00000169032	MAP2K1	0.9999194741249084
ENSG00000141068	KSR1	0.9997603893280029
ENSG00000075413	MARK3	0.9994552135467529
ENSG00000136807	CDK9	0.999977707862854
ENSG00000129315	CCNT1	0.9947274327278137
ENSG00000165898	ISCA2	0.006297677755355835
ENSG00000135070	ISCA1	0.11902010440826416
ENSG00000160703	NLRX1	0.9212771654129028
ENSG00000088888	MAVS	0.928718090057373
ENSG00000169855	ROBO1	0.9176746606826782
ENSG00000145147	SLIT2	0.9637148380279541
ENSG00000185652	NTF3	0.6679871082305908
ENSG00000179841	AKAP5	0.997523307800293
ENSG00000154134	ROBO3	0.5411064028739929
ENSG00000000971	CFH	0.8148247599601746
ENSG00000177455	CD19	0.9585858583450317
ENSG00000110651	CD81	0.9889556765556335
ENSG00000149131	SERPING1	0.7769674062728882
ENSG00000182326	C1S	0.7006436586380005
ENSG00000288512	C1R	0.26603275537490845
ENSG00000178772	CPN2	7.68899917602539e-06
ENSG00000120054	CPN1	5.960464477539063e-08
ENSG00000198910	L1CAM	0.9930086731910706
ENSG00000099250	NRP1	0.9997230768203735
ENSG00000144668	ITGA9	0.4721667766571045
ENSG00000102882	MAPK3	0.9999784231185913
ENSG00000100030	MAPK1	0.9999997019767761
ENSG00000039537	C6	0.9063032269477844
ENSG00000179115	FARSA	0.9359711408615112
ENSG00000116120	FARSB	0.9572363495826721
ENSG00000244734	HBB	0.9898158311843872
ENSG00000206172	HBA1	0.9951176047325134
ENSG00000188536	HBA2	0.9951517581939697
ENSG00000108854	SMURF2	0.9998800754547119
ENSG00000284126	SMURF1	0.9999755620956421
ENSG00000049759	NEDD4L	0.9971015453338623
ENSG00000103266	STUB1	0.9999755620956421
ENSG00000130725	UBE2M	0.22869998216629028
ENSG00000285246	NEDD8	0.9948686361312866
ENSG00000155827	RNF20	0.989741325378418
ENSG00000103549	RNF40	0.9956962466239929
ENSG00000111816	FRK	0.9197709560394287
ENSG00000233948	TRIM27	0.9984400272369385
ENSG00000137809	ITGA11	0.005760222673416138
ENSG00000156886	ITGAD	0.03862658143043518
ENSG00000083457	ITGAE	0.9099730253219604
ENSG00000142798	HSPG2	0.9998854994773865
ENSG00000288299	LDHA	0.896854043006897
ENSG00000111716	LDHB	0.7421846389770508
ENSG00000163541	SUCLG1	0.16706818342208862
ENSG00000172340	SUCLG2	0.7379403710365295
ENSG00000136143	SUCLA2	0.9358658194541931
ENSG00000102265	TIMP1	0.9816583395004272
ENSG00000100985	MMP9	0.9913163185119629
ENSG00000157227	MMP14	0.9968987703323364
ENSG00000035862	TIMP2	0.988902747631073
ENSG00000102054	RBBP7	0.999781608581543
ENSG00000128708	HAT1	0.9591587781906128
ENSG00000135903	PAX3	0.9957684278488159
ENSG00000084676	NCOA1	0.9999632835388184
ENSG00000163930	BAP1	0.9999065399169922
ENSG00000172534	HCFC1	0.9999117851257324
ENSG00000100324	TAB1	0.4863884150981903
ENSG00000145604	SKP2	0.9999493360519409
ENSG00000070010	UFD1	0.8714832067489624
ENSG00000165280	VCP	0.9999964237213135
ENSG00000180667	YOD1	0.29805493354797363
ENSG00000019995	ZRANB1	0.984926700592041
ENSG00000134982	APC	1.0
ENSG00000066427	ATXN3	0.9954157471656799
ENSG00000124356	STAMBP	0.9891600608825684
ENSG00000136738	STAM	0.9847474098205566
ENSG00000140538	NTRK3	0.9915218949317932
ENSG00000105426	PTPRS	0.8620904684066772
ENSG00000106366	SERPINE1	0.9948586225509644
ENSG00000109072	VTN	0.9962117671966553
ENSG00000173402	DAG1	0.7864397764205933
ENSG00000188157	AGRN	0.7800076007843018
ENSG00000142867	BCL10	0.9953696727752686
ENSG00000187122	SLIT1	0.1402515470981598
ENSG00000188559	RALGAPA2	0.0
ENSG00000170471	RALGAPB	0.0
ENSG00000173230	GOLGB1	0.9994384050369263
ENSG00000182827	ACBD3	0.32587873935699463
ENSG00000100099	HPS4	0.6649327874183655
ENSG00000107521	HPS1	0.2402108609676361
ENSG00000163083	INHBB	0.5604540705680847
ENSG00000122641	INHBA	0.37933415174484253
ENSG00000108950	FAM20A	0.12727555632591248
ENSG00000177706	FAM20C	0.9915066957473755
ENSG00000143799	PARP1	0.9999935626983643
ENSG00000002016	RAD52	0.9894409775733948
ENSG00000163961	RNF168	0.9988389015197754
ENSG00000067066	SP100	0.9978761672973633
ENSG00000139372	TDG	0.9924383163452148
ENSG00000165392	WRN	0.9997658729553223
ENSG00000154767	XPC	0.9991519451141357
ENSG00000187098	MITF	0.9598835706710815
ENSG00000172845	SP3	0.9974970817565918
ENSG00000067369	TP53BP1	0.9999985694885254
ENSG00000147889	CDKN2A	0.9995434284210205
ENSG00000177374	HIC1	0.9948574304580688
ENSG00000183770	FOXL2	0.9903174638748169
ENSG00000100201	DDX17	0.9992712736129761
ENSG00000182568	SATB1	0.9965741634368896
ENSG00000178691	SUZ12	0.9999638795852661
ENSG00000068024	HDAC4	0.999998927116394
ENSG00000116478	HDAC1	1.0
ENSG00000196591	HDAC2	0.9999995827674866
ENSG00000170004	CHD3	0.9999991655349731
ENSG00000092199	HNRNPC	0.9992682933807373
ENSG00000055044	NOP58	0.5323249101638794
ENSG00000198900	TOP1	0.999976396560669
ENSG00000131747	TOP2A	0.999955415725708
ENSG00000077097	TOP2B	0.999393105506897
ENSG00000143379	SETDB1	0.9992991089820862
ENSG00000171681	ATF7IP	0.9979249238967896
ENSG00000100462	PRMT5	0.9995872974395752
ENSG00000116455	WDR77	0.9987829923629761
ENSG00000158828	PINK1	0.7661540508270264
ENSG00000178568	ERBB4	0.9999455213546753
ENSG00000189056	RELN	0.9739763736724854
ENSG00000147852	VLDLR	0.40755125880241394
ENSG00000141505	ASGR1	0.1347423493862152
ENSG00000161944	ASGR2	0.3677786588668823
ENSG00000120738	EGR1	0.9999880790710449
ENSG00000101115	SALL4	0.7838529348373413
ENSG00000179632	MAF1	0.12474662065505981
ENSG00000160007	ARHGAP35	0.9830532073974609
ENSG00000145715	RASA1	0.9999814629554749
ENSG00000285460	BCAR1	0.998344361782074
ENSG00000143171	RXRG	0.8484603762626648
ENSG00000172819	RARG	0.9965006113052368
ENSG00000186350	RXRA	0.9998148679733276
ENSG00000131759	RARA	0.9998641014099121
ENSG00000231321	RXRB	0.9906811714172363
ENSG00000077092	RARB	0.9968511462211609
ENSG00000112033	PPARD	0.9927157759666443
ENSG00000118257	NRP2	0.9135679602622986
ENSG00000102755	FLT1	0.9995731115341187
ENSG00000049130	KITLG	0.9938604831695557
ENSG00000157404	KIT	0.9997726082801819
ENSG00000154229	PRKCA	0.9999992251396179
ENSG00000060656	PTPRU	0.9852586984634399
ENSG00000141027	NCOR1	0.9999973177909851
ENSG00000131746	TNS4	0.08100971579551697
ENSG00000105976	MET	0.999711275100708
ENSG00000144749	LRIG1	0.9909689426422119
ENSG00000135473	PAN2	0.999881386756897
ENSG00000152520	PAN3	0.7359388470649719
ENSG00000009830	POMT2	0.003013521432876587
ENSG00000130714	POMT1	0.00038057565689086914
ENSG00000171155	C1GALT1C1	0.008599430322647095
ENSG00000106392	C1GALT1	0.07449027895927429
ENSG00000165688	PMPCA	1.099705696105957e-05
ENSG00000105819	PMPCB	3.173947334289551e-05
ENSG00000118217	ATF6	0.9471269845962524
ENSG00000044574	HSPA5	0.999998927116394
ENSG00000172071	EIF2AK3	0.8052595853805542
ENSG00000178607	ERN1	0.9380761384963989
ENSG00000196455	PIK3R4	0.9849953055381775
ENSG00000078142	PIK3C3	0.9574633836746216
ENSG00000149476	TKFC	0.04438158869743347
ENSG00000115267	IFIH1	0.9111377000808716
ENSG00000172757	CFL1	0.9959061741828918
ENSG00000106683	LIMK1	0.9910642504692078
ENSG00000163218	PGLYRP4	9.182095527648926e-05
ENSG00000159527	PGLYRP3	0.0037619173526763916
ENSG00000132170	PPARG	0.9999814033508301
ENSG00000138079	SLC3A1	0.31520721316337585
ENSG00000165617	DACT1	0.8171950578689575
ENSG00000103126	AXIN1	0.9997923374176025
ENSG00000082701	GSK3B	0.9999991655349731
ENSG00000067057	PFKP	0.9767419695854187
ENSG00000141959	PFKL	0.9517444372177124
ENSG00000152556	PFKM	0.9752401113510132
ENSG00000084734	GCKR	0.022289395332336426
ENSG00000106633	GCK	0.8500978946685791
ENSG00000029534	ANK1	0.9996961355209351
ENSG00000091129	NRCAM	0.9754359722137451
ENSG00000184144	CNTN2	0.3302682042121887
ENSG00000134121	CHL1	0.9758543372154236
ENSG00000163531	NFASC	0.9619452953338623
ENSG00000077279	DCX	0.9782942533493042
ENSG00000137575	SDCBP	0.9981486797332764
ENSG00000164050	PLXNB1	0.9903115630149841
ENSG00000141736	ERBB2	0.9999997615814209
ENSG00000137076	TLN1	0.9999963045120239
ENSG00000186111	PIP5K1C	0.9930288195610046
ENSG00000004399	PLXND1	0.0013658106327056885
ENSG00000170381	SEMA3E	8.940696716308594e-08
ENSG00000196189	SEMA4A	0.9326839447021484
ENSG00000262418	PTPRC	0.9960062503814697
ENSG00000187764	SEMA4D	0.11629241704940796
ENSG00000137101	CD72	0.4468347132205963
ENSG00000136040	PLXNC1	0.16259127855300903
ENSG00000138623	SEMA7A	0.9592033624649048
ENSG00000010810	FYN	0.9999997019767761
ENSG00000185008	ROBO2	0.9815239906311035
ENSG00000151748	SAV1	0.7763558626174927
ENSG00000104375	STK3	0.978354811668396
ENSG00000101109	STK4	0.991012454032898
ENSG00000119139	TJP2	0.9775994420051575
ENSG00000018408	WWTR1	0.9941521883010864
ENSG00000075340	ADD2	0.9677780866622925
ENSG00000087274	ADD1	0.9993815422058105
ENSG00000148700	ADD3	0.9706467390060425
ENSG00000160862	AZGP1	0.9499413967132568
ENSG00000159763	PIP	0.010003536939620972
ENSG00000136802	LRRC8A	0.1196061372756958
ENSG00000197147	LRRC8B	0.13896575570106506
ENSG00000171017	LRRC8E	0.5956549644470215
ENSG00000171492	LRRC8D	0.014875799417495728
ENSG00000171488	LRRC8C	0.06808987259864807
ENSG00000158402	CDC25C	0.999688982963562
ENSG00000144867	SRPRB	0.1075354516506195
ENSG00000182934	SRPRA	0.02780359983444214
ENSG00000009950	MLXIPL	0.006634324789047241
ENSG00000108788	MLX	0.21268463134765625
ENSG00000141526	SLC16A3	0.47231173515319824
ENSG00000281917	SLC16A1	0.18550559878349304
ENSG00000149269	PAK1	0.9985485076904297
ENSG00000186575	NF2	0.9999968409538269
ENSG00000196924	FLNA	0.9999988079071045
ENSG00000123143	PKN1	0.9941185712814331
ENSG00000122966	CIT	0.9971014261245728
ENSG00000111276	CDKN1B	0.9997058510780334
ENSG00000001626	CFTR	0.9999998807907104
ENSG00000047932	GOPC	0.9612851142883301
ENSG00000159593	NAE1	0.07014364004135132
ENSG00000144744	UBA3	0.0006499886512756348
ENSG00000184182	UBE2F	0.0569920539855957
ENSG00000158290	CUL4B	0.9997398257255554
ENSG00000139842	CUL4A	0.9996117353439331
ENSG00000100387	RBX1	0.9742180705070496
ENSG00000112659	CUL9	0.92757648229599
ENSG00000116678	LEPR	0.963013768196106
ENSG00000099800	TIMM13	0.22521823644638062
ENSG00000150779	TIMM8B	0.9918460845947266
ENSG00000126953	TIMM8A	0.13843250274658203
ENSG00000134809	TIMM10	0.0004793703556060791
ENSG00000100575	TIMM9	0.0023299753665924072
ENSG00000111880	RNGTT	0.8467869758605957
ENSG00000101654	RNMT	0.9169774055480957
ENSG00000133226	SRRM1	0.9998036623001099
ENSG00000167978	SRRM2	0.9974237680435181
	EPRS	0.9978954792022705
ENSG00000167264	DUS2	0.1935637891292572
ENSG00000160193	WDR4	0.9316613674163818
ENSG00000037897	METTL1	0.04555553197860718
ENSG00000213339	QTRT1	0.14944949746131897
ENSG00000151576	QTRT2	0.0017859935760498047
ENSG00000089195	TRMT6	0.7121542692184448
ENSG00000166166	TRMT61A	0.020248889923095703
ENSG00000163964	PIGX	0.661857008934021
ENSG00000143315	PIGM	0.008187979459762573
ENSG00000151665	PIGF	0.00040346384048461914
ENSG00000165282	PIGO	0.08564364910125732
ENSG00000174227	PIGG	0.3752082884311676
ENSG00000156976	EIF4A2	0.9986003637313843
ENSG00000161960	EIF4A1	0.9759515523910522
ENSG00000080815	PSEN1	0.9997581243515015
ENSG00000162736	NCSTN	0.9379091262817383
ENSG00000186298	PPP1CC	0.9999817609786987
ENSG00000087074	PPP1R15A	0.9941626787185669
ENSG00000168288	MMADHC	0.014946460723876953
ENSG00000132763	MMACHC	0.3355993628501892
ENSG00000203618	GP1BB	0.15098747611045837
ENSG00000185245	GP1BA	0.7078737020492554
ENSG00000232957	HLA-DOA	0.09842965006828308
ENSG00000243612	HLA-DOB	0.04611396789550781
ENSG00000146232	NFKBIE	0.9900901317596436
ENSG00000162924	REL	0.9999521970748901
ENSG00000196781	TLE1	0.999866783618927
ENSG00000116266	STXBP3	0.968488335609436
ENSG00000147614	ATP6V0D2	0.06523993611335754
ENSG00000159720	ATP6V0D1	0.8641672134399414
ENSG00000115942	ORC2	0.9893635511398315
ENSG00000125885	MCM8	0.8625345230102539
ENSG00000172116	CD8B	0.05593913793563843
ENSG00000153563	CD8A	0.7964857816696167
ENSG00000198851	CD3E	0.9956502914428711
ENSG00000160654	CD3G	0.8627744913101196
